Type of array;Sorting algorithm;Array size;Time(ns)
обычный 0-4000;быстрая сортировка;150;5278
обычный 0-4000;пирамидальная сортировка;150;13623
обычный 0-4000;сортировка Шелла(посл.Шелла);150;4131
обычный 0-4000;пузырек(обычный);200;140045
обычный 0-4000;пузырек(айверсон-1);200;118496
обычный 0-4000;пузырек(айверсон-2);200;91885
обычный 0-4000;сортировка выбором;200;28059
обычный 0-4000;сортировка простыми вставками;200;17159
обычный 0-4000;сортировка бинарными вставками;200;20085
обычный 0-4000;сортировка подсчетом;200;8238
обычный 0-4000;цифровая сортировка;200;5568
обычный 0-4000;сортировка слиянием;200;33323
обычный 0-4000;быстрая сортировка;200;7518
обычный 0-4000;пирамидальная сортировка;200;19729
обычный 0-4000;сортировка Шелла(посл.Шелла);200;6121
обычный 0-4000;пузырек(обычный);250;220981
обычный 0-4000;пузырек(айверсон-1);250;185773
обычный 0-4000;пузырек(айверсон-2);250;146996
обычный 0-4000;сортировка выбором;250;42493
обычный 0-4000;сортировка простыми вставками;250;25979
обычный 0-4000;сортировка бинарными вставками;250;29581
обычный 0-4000;сортировка подсчетом;250;8621
обычный 0-4000;цифровая сортировка;250;6558
обычный 0-4000;сортировка слиянием;250;40776
обычный 0-4000;быстрая сортировка;250;10346
обычный 0-4000;пирамидальная сортировка;250;26075
обычный 0-4000;сортировка Шелла(посл.Шелла);250;8895
обычный 0-4000;пузырек(обычный);300;312004
обычный 0-4000;пузырек(айверсон-1);300;261378
обычный 0-4000;пузырек(айверсон-2);300;201610
обычный 0-4000;сортировка выбором;300;59038
обычный 0-4000;сортировка простыми вставками;300;35523
обычный 0-4000;сортировка бинарными вставками;300;40374
обычный 0-4000;сортировка подсчетом;300;9201
обычный 0-4000;цифровая сортировка;300;7790
обычный 0-4000;сортировка слиянием;300;52545
обычный 0-4000;быстрая сортировка;300;14281
обычный 0-4000;пирамидальная сортировка;300;34564
обычный 0-4000;сортировка Шелла(посл.Шелла);300;10863
обычный 0-4000;пузырек(обычный);400;568981
обычный 0-4000;пузырек(айверсон-1);400;478728
обычный 0-4000;пузырек(айверсон-2);400;370085
обычный 0-4000;сортировка выбором;400;101788
обычный 0-4000;сортировка простыми вставками;400;67871
обычный 0-4000;сортировка бинарными вставками;400;65083
обычный 0-4000;сортировка подсчетом;400;10408
обычный 0-4000;цифровая сортировка;400;9795
обычный 0-4000;сортировка слиянием;400;69118
обычный 0-4000;быстрая сортировка;400;21363
обычный 0-4000;пирамидальная сортировка;400;48196
обычный 0-4000;сортировка Шелла(посл.Шелла);400;25088
обычный 0-4000;пузырек(обычный);500;888705
обычный 0-4000;пузырек(айверсон-1);500;725969
обычный 0-4000;пузырек(айверсон-2);500;573346
обычный 0-4000;сортировка выбором;500;156263
обычный 0-4000;сортировка простыми вставками;500;99126
обычный 0-4000;сортировка бинарными вставками;500;98469
обычный 0-4000;сортировка подсчетом;500;10556
обычный 0-4000;цифровая сортировка;500;11671
обычный 0-4000;сортировка слиянием;500;92078
обычный 0-4000;быстрая сортировка;500;27269
обычный 0-4000;пирамидальная сортировка;500;66355
обычный 0-4000;сортировка Шелла(посл.Шелла);500;28646
обычный 0-4000;пузырек(обычный);600;1295066
обычный 0-4000;пузырек(айверсон-1);600;1070601
обычный 0-4000;пузырек(айверсон-2);600;839718
обычный 0-4000;сортировка выбором;600;215690
обычный 0-4000;сортировка простыми вставками;600;140741
обычный 0-4000;сортировка бинарными вставками;600;135811
обычный 0-4000;сортировка подсчетом;600;10693
обычный 0-4000;цифровая сортировка;600;13575
обычный 0-4000;сортировка слиянием;600;109506
обычный 0-4000;быстрая сортировка;600;37930
обычный 0-4000;пирамидальная сортировка;600;80343
обычный 0-4000;сортировка Шелла(посл.Шелла);600;37764
обычный 0-4000;пузырек(обычный);700;1745571
обычный 0-4000;пузырек(айверсон-1);700;1484296
обычный 0-4000;пузырек(айверсон-2);700;1158728
обычный 0-4000;сортировка выбором;700;289463
обычный 0-4000;сортировка простыми вставками;700;193348
обычный 0-4000;сортировка бинарными вставками;700;177893
обычный 0-4000;сортировка подсчетом;700;10998
обычный 0-4000;цифровая сортировка;700;15681
обычный 0-4000;сортировка слиянием;700;127974
обычный 0-4000;быстрая сортировка;700;47451
обычный 0-4000;пирамидальная сортировка;700;97806
обычный 0-4000;сортировка Шелла(посл.Шелла);700;50726
обычный 0-4000;пузырек(обычный);800;2330659
обычный 0-4000;пузырек(айверсон-1);800;1899973
обычный 0-4000;пузырек(айверсон-2);800;1490676
обычный 0-4000;сортировка выбором;800;372075
обычный 0-4000;сортировка простыми вставками;800;246300
обычный 0-4000;сортировка бинарными вставками;800;222798
обычный 0-4000;сортировка подсчетом;800;12434
обычный 0-4000;цифровая сортировка;800;17626
обычный 0-4000;сортировка слиянием;800;146396
обычный 0-4000;быстрая сортировка;800;56983
обычный 0-4000;пирамидальная сортировка;800;112010
обычный 0-4000;сортировка Шелла(посл.Шелла);800;67316
обычный 0-4000;пузырек(обычный);900;2938194
обычный 0-4000;пузырек(айверсон-1);900;2405261
обычный 0-4000;пузырек(айверсон-2);900;1871740
обычный 0-4000;сортировка выбором;900;469855
обычный 0-4000;сортировка простыми вставками;900;307310
обычный 0-4000;сортировка бинарными вставками;900;271659
обычный 0-4000;сортировка подсчетом;900;12311
обычный 0-4000;цифровая сортировка;900;19511
обычный 0-4000;сортировка слиянием;900;166531
обычный 0-4000;быстрая сортировка;900;59678
обычный 0-4000;пирамидальная сортировка;900;130348
обычный 0-4000;сортировка Шелла(посл.Шелла);900;90131
обычный 0-4000;пузырек(обычный);1000;3602569
обычный 0-4000;пузырек(айверсон-1);1000;2940416
обычный 0-4000;пузырек(айверсон-2);1000;2317858
обычный 0-4000;сортировка выбором;1000;569416
обычный 0-4000;сортировка простыми вставками;1000;376870
обычный 0-4000;сортировка бинарными вставками;1000;328181
обычный 0-4000;сортировка подсчетом;1000;12245
обычный 0-4000;цифровая сортировка;1000;21613
обычный 0-4000;сортировка слиянием;1000;185088
обычный 0-4000;быстрая сортировка;1000;66354
обычный 0-4000;пирамидальная сортировка;1000;148230
обычный 0-4000;сортировка Шелла(посл.Шелла);1000;95983
обычный 0-4000;пузырек(обычный);1100;4325373
обычный 0-4000;пузырек(айверсон-1);1100;3565513
обычный 0-4000;пузырек(айверсон-2);1100;2805703
обычный 0-4000;сортировка выбором;1100;701298
обычный 0-4000;сортировка простыми вставками;1100;468558
обычный 0-4000;сортировка бинарными вставками;1100;394289
обычный 0-4000;сортировка подсчетом;1100;14046
обычный 0-4000;цифровая сортировка;1100;23956
обычный 0-4000;сортировка слиянием;1100;214313
обычный 0-4000;быстрая сортировка;1100;77798
обычный 0-4000;пирамидальная сортировка;1100;164328
обычный 0-4000;сортировка Шелла(посл.Шелла);1100;99733
обычный 0-4000;пузырек(обычный);1200;5155431
обычный 0-4000;пузырек(айверсон-1);1200;4277370
обычный 0-4000;пузырек(айверсон-2);1200;3387908
обычный 0-4000;сортировка выбором;1200;807908
обычный 0-4000;сортировка простыми вставками;1200;546145
обычный 0-4000;сортировка бинарными вставками;1200;458099
обычный 0-4000;сортировка подсчетом;1200;14626
обычный 0-4000;цифровая сортировка;1200;25500
обычный 0-4000;сортировка слиянием;1200;228493
обычный 0-4000;быстрая сортировка;1200;83666
обычный 0-4000;пирамидальная сортировка;1200;181235
обычный 0-4000;сортировка Шелла(посл.Шелла);1200;122771
обычный 0-4000;пузырек(обычный);1300;6197528
обычный 0-4000;пузырек(айверсон-1);1300;5424350
обычный 0-4000;пузырек(айверсон-2);1300;3987033
обычный 0-4000;сортировка выбором;1300;946681
обычный 0-4000;сортировка простыми вставками;1300;647526
обычный 0-4000;сортировка бинарными вставками;1300;534526
обычный 0-4000;сортировка подсчетом;1300;15048
обычный 0-4000;цифровая сортировка;1300;27861
обычный 0-4000;сортировка слиянием;1300;249184
обычный 0-4000;быстрая сортировка;1300;92596
обычный 0-4000;пирамидальная сортировка;1300;200145
обычный 0-4000;сортировка Шелла(посл.Шелла);1300;131580
обычный 0-4000;пузырек(обычный);1400;7055745
обычный 0-4000;пузырек(айверсон-1);1400;5921945
обычный 0-4000;пузырек(айверсон-2);1400;4642373
обычный 0-4000;сортировка выбором;1400;1096353
обычный 0-4000;сортировка простыми вставками;1400;746691
обычный 0-4000;сортировка бинарными вставками;1400;611146
обычный 0-4000;сортировка подсчетом;1400;15644
обычный 0-4000;цифровая сортировка;1400;29448
обычный 0-4000;сортировка слиянием;1400;271591
обычный 0-4000;быстрая сортировка;1400;108003
обычный 0-4000;пирамидальная сортировка;1400;218045
обычный 0-4000;сортировка Шелла(посл.Шелла);1400;138679
обычный 0-4000;пузырек(обычный);1500;8086828
обычный 0-4000;пузырек(айверсон-1);1500;6631419
обычный 0-4000;пузырек(айверсон-2);1500;5275018
обычный 0-4000;сортировка выбором;1500;1248839
обычный 0-4000;сортировка простыми вставками;1500;836260
обычный 0-4000;сортировка бинарными вставками;1500;679168
обычный 0-4000;сортировка подсчетом;1500;16783
обычный 0-4000;цифровая сортировка;1500;31531
обычный 0-4000;сортировка слиянием;1500;298015
обычный 0-4000;быстрая сортировка;1500;115628
обычный 0-4000;пирамидальная сортировка;1500;236295
обычный 0-4000;сортировка Шелла(посл.Шелла);1500;153188
обычный 0-4000;пузырек(обычный);1600;9141138
обычный 0-4000;пузырек(айверсон-1);1600;7543078
обычный 0-4000;пузырек(айверсон-2);1600;5890200
обычный 0-4000;сортировка выбором;1600;1414056
обычный 0-4000;сортировка простыми вставками;1600;960666
обычный 0-4000;сортировка бинарными вставками;1600;770041
обычный 0-4000;сортировка подсчетом;1600;15923
обычный 0-4000;цифровая сортировка;1600;33423
обычный 0-4000;сортировка слиянием;1600;313726
обычный 0-4000;быстрая сортировка;1600;127630
обычный 0-4000;пирамидальная сортировка;1600;252048
обычный 0-4000;сортировка Шелла(посл.Шелла);1600;175063
обычный 0-4000;пузырек(обычный);1700;10196946
обычный 0-4000;пузырек(айверсон-1);1700;8481443
обычный 0-4000;пузырек(айверсон-2);1700;6649168
обычный 0-4000;сортировка выбором;1700;1592029
обычный 0-4000;сортировка простыми вставками;1700;1071028
обычный 0-4000;сортировка бинарными вставками;1700;854138
обычный 0-4000;сортировка подсчетом;1700;18436
обычный 0-4000;цифровая сортировка;1700;35624
обычный 0-4000;сортировка слиянием;1700;330144
обычный 0-4000;быстрая сортировка;1700;134591
обычный 0-4000;пирамидальная сортировка;1700;271133
обычный 0-4000;сортировка Шелла(посл.Шелла);1700;177806
обычный 0-4000;пузырек(обычный);1800;11630691
обычный 0-4000;пузырек(айверсон-1);1800;9525718
обычный 0-4000;пузырек(айверсон-2);1800;7516376
обычный 0-4000;сортировка выбором;1800;1806915
обычный 0-4000;сортировка простыми вставками;1800;1192826
обычный 0-4000;сортировка бинарными вставками;1800;947670
обычный 0-4000;сортировка подсчетом;1800;18749
обычный 0-4000;цифровая сортировка;1800;37361
обычный 0-4000;сортировка слиянием;1800;348798
обычный 0-4000;быстрая сортировка;1800;144134
обычный 0-4000;пирамидальная сортировка;1800;289553
обычный 0-4000;сортировка Шелла(посл.Шелла);1800;204648
обычный 0-4000;пузырек(обычный);1900;12835910
обычный 0-4000;пузырек(айверсон-1);1900;10477860
обычный 0-4000;пузырек(айверсон-2);1900;8228178
обычный 0-4000;сортировка выбором;1900;1972333
обычный 0-4000;сортировка простыми вставками;1900;1290468
обычный 0-4000;сортировка бинарными вставками;1900;1023143
обычный 0-4000;сортировка подсчетом;1900;18873
обычный 0-4000;цифровая сортировка;1900;41279
обычный 0-4000;сортировка слиянием;1900;374416
обычный 0-4000;быстрая сортировка;1900;158985
обычный 0-4000;пирамидальная сортировка;1900;314640
обычный 0-4000;сортировка Шелла(посл.Шелла);1900;206345
обычный 0-4000;пузырек(обычный);2000;14544126
обычный 0-4000;пузырек(айверсон-1);2000;11894038
обычный 0-4000;пузырек(айверсон-2);2000;9456465
обычный 0-4000;сортировка выбором;2000;2196266
обычный 0-4000;сортировка простыми вставками;2000;1497026
обычный 0-4000;сортировка бинарными вставками;2000;1166608
обычный 0-4000;сортировка подсчетом;2000;19951
обычный 0-4000;цифровая сортировка;2000;41443
обычный 0-4000;сортировка слиянием;2000;388566
обычный 0-4000;быстрая сортировка;2000;163826
обычный 0-4000;пирамидальная сортировка;2000;328530
обычный 0-4000;сортировка Шелла(посл.Шелла);2000;221316
обычный 0-4000;пузырек(обычный);2100;15854396
обычный 0-4000;пузырек(айверсон-1);2100;12983293
обычный 0-4000;пузырек(айверсон-2);2100;10318461
обычный 0-4000;сортировка выбором;2100;2402873
обычный 0-4000;сортировка простыми вставками;2100;1615384
обычный 0-4000;сортировка бинарными вставками;2100;1265530
обычный 0-4000;сортировка подсчетом;2100;20003
обычный 0-4000;цифровая сортировка;2100;44468
обычный 0-4000;сортировка слиянием;2100;430206
обычный 0-4000;быстрая сортировка;2100;176414
обычный 0-4000;пирамидальная сортировка;2100;345830
обычный 0-4000;сортировка Шелла(посл.Шелла);2100;228780
обычный 0-4000;пузырек(обычный);2200;17596493
обычный 0-4000;пузырек(айверсон-1);2200;14534516
обычный 0-4000;пузырек(айверсон-2);2200;11694328
обычный 0-4000;сортировка выбором;2200;2629188
обычный 0-4000;сортировка простыми вставками;2200;1840845
обычный 0-4000;сортировка бинарными вставками;2200;1499640
обычный 0-4000;сортировка подсчетом;2200;24100
обычный 0-4000;цифровая сортировка;2200;48470
обычный 0-4000;сортировка слиянием;2200;463306
обычный 0-4000;быстрая сортировка;2200;195040
обычный 0-4000;пирамидальная сортировка;2200;397296
обычный 0-4000;сортировка Шелла(посл.Шелла);2200;264106
обычный 0-4000;пузырек(обычный);2300;20477093
обычный 0-4000;пузырек(айверсон-1);2300;15783355
обычный 0-4000;пузырек(айверсон-2);2300;12185070
обычный 0-4000;сортировка выбором;2300;3041393
обычный 0-4000;сортировка простыми вставками;2300;1863851
обычный 0-4000;сортировка бинарными вставками;2300;1446819
обычный 0-4000;сортировка подсчетом;2300;22926
обычный 0-4000;цифровая сортировка;2300;47325
обычный 0-4000;сортировка слиянием;2300;456991
обычный 0-4000;быстрая сортировка;2300;197668
обычный 0-4000;пирамидальная сортировка;2300;390891
обычный 0-4000;сортировка Шелла(посл.Шелла);2300;254216
обычный 0-4000;пузырек(обычный);2400;20677143
обычный 0-4000;пузырек(айверсон-1);2400;18074581
обычный 0-4000;пузырек(айверсон-2);2400;13809763
обычный 0-4000;сортировка выбором;2400;3123900
обычный 0-4000;сортировка простыми вставками;2400;2143881
обычный 0-4000;сортировка бинарными вставками;2400;1632511
обычный 0-4000;сортировка подсчетом;2400;21223
обычный 0-4000;цифровая сортировка;2400;49496
обычный 0-4000;сортировка слиянием;2400;493781
обычный 0-4000;быстрая сортировка;2400;205016
обычный 0-4000;пирамидальная сортировка;2400;411098
обычный 0-4000;сортировка Шелла(посл.Шелла);2400;280293
обычный 0-4000;пузырек(обычный);2500;22844303
обычный 0-4000;пузырек(айверсон-1);2500;19494551
обычный 0-4000;пузырек(айверсон-2);2500;14844016
обычный 0-4000;сортировка выбором;2500;3385535
обычный 0-4000;сортировка простыми вставками;2500;2311219
обычный 0-4000;сортировка бинарными вставками;2500;1749535
обычный 0-4000;сортировка подсчетом;2500;23996
обычный 0-4000;цифровая сортировка;2500;52295
обычный 0-4000;сортировка слиянием;2500;508173
обычный 0-4000;быстрая сортировка;2500;215831
обычный 0-4000;пирамидальная сортировка;2500;427565
обычный 0-4000;сортировка Шелла(посл.Шелла);2500;289711
обычный 0-4000;пузырек(обычный);2600;24266895
обычный 0-4000;пузырек(айверсон-1);2600;20523701
обычный 0-4000;пузырек(айверсон-2);2600;16281274
обычный 0-4000;сортировка выбором;2600;3716484
обычный 0-4000;сортировка простыми вставками;2600;2551224
обычный 0-4000;сортировка бинарными вставками;2600;1911705
обычный 0-4000;сортировка подсчетом;2600;22976
обычный 0-4000;цифровая сортировка;2600;53741
обычный 0-4000;сортировка слиянием;2600;523309
обычный 0-4000;быстрая сортировка;2600;224181
обычный 0-4000;пирамидальная сортировка;2600;440318
обычный 0-4000;сортировка Шелла(посл.Шелла);2600;313908
обычный 0-4000;пузырек(обычный);2700;26562489
обычный 0-4000;пузырек(айверсон-1);2700;21845715
обычный 0-4000;пузырек(айверсон-2);2700;17299198
обычный 0-4000;сортировка выбором;2700;3935860
обычный 0-4000;сортировка простыми вставками;2700;2660269
обычный 0-4000;сортировка бинарными вставками;2700;2017803
обычный 0-4000;сортировка подсчетом;2700;22919
обычный 0-4000;цифровая сортировка;2700;56868
обычный 0-4000;сортировка слиянием;2700;547429
обычный 0-4000;быстрая сортировка;2700;230918
обычный 0-4000;пирамидальная сортировка;2700;466586
обычный 0-4000;сортировка Шелла(посл.Шелла);2700;317839
обычный 0-4000;пузырек(обычный);2800;28181898
обычный 0-4000;пузырек(айверсон-1);2800;23359864
обычный 0-4000;пузырек(айверсон-2);2800;18444753
обычный 0-4000;сортировка выбором;2800;4217349
обычный 0-4000;сортировка простыми вставками;2800;2768561
обычный 0-4000;сортировка бинарными вставками;2800;2101141
обычный 0-4000;сортировка подсчетом;2800;23658
обычный 0-4000;цифровая сортировка;2800;57746
обычный 0-4000;сортировка слиянием;2800;584660
обычный 0-4000;быстрая сортировка;2800;244341
обычный 0-4000;пирамидальная сортировка;2800;486883
обычный 0-4000;сортировка Шелла(посл.Шелла);2800;343008
обычный 0-4000;пузырек(обычный);2900;31112253
обычный 0-4000;пузырек(айверсон-1);2900;25569455
обычный 0-4000;пузырек(айверсон-2);2900;20569185
обычный 0-4000;сортировка выбором;2900;4531668
обычный 0-4000;сортировка простыми вставками;2900;3128456
обычный 0-4000;сортировка бинарными вставками;2900;2335951
обычный 0-4000;сортировка подсчетом;2900;25381
обычный 0-4000;цифровая сортировка;2900;59404
обычный 0-4000;сортировка слиянием;2900;590963
обычный 0-4000;быстрая сортировка;2900;251451
обычный 0-4000;пирамидальная сортировка;2900;506213
обычный 0-4000;сортировка Шелла(посл.Шелла);2900;336216
обычный 0-4000;пузырек(обычный);3000;33030218
обычный 0-4000;пузырек(айверсон-1);3000;27021783
обычный 0-4000;пузырек(айверсон-2);3000;21525664
обычный 0-4000;сортировка выбором;3000;4838901
обычный 0-4000;сортировка простыми вставками;3000;3278468
обычный 0-4000;сортировка бинарными вставками;3000;2438950
обычный 0-4000;сортировка подсчетом;3000;24361
обычный 0-4000;цифровая сортировка;3000;61948
обычный 0-4000;сортировка слиянием;3000;611350
обычный 0-4000;быстрая сортировка;3000;262596
обычный 0-4000;пирамидальная сортировка;3000;526031
обычный 0-4000;сортировка Шелла(посл.Шелла);3000;357523
обычный 0-4000;пузырек(обычный);3100;35062573
обычный 0-4000;пузырек(айверсон-1);3100;28950478
обычный 0-4000;пузырек(айверсон-2);3100;22944301
обычный 0-4000;сортировка выбором;3100;5166733
обычный 0-4000;сортировка простыми вставками;3100;3484148
обычный 0-4000;сортировка бинарными вставками;3100;2592395
обычный 0-4000;сортировка подсчетом;3100;24083
обычный 0-4000;цифровая сортировка;3100;63585
обычный 0-4000;сортировка слиянием;3100;629811
обычный 0-4000;быстрая сортировка;3100;272511
обычный 0-4000;пирамидальная сортировка;3100;548541
обычный 0-4000;сортировка Шелла(посл.Шелла);3100;390658
обычный 0-4000;пузырек(обычный);3200;38069798
обычный 0-4000;пузырек(айверсон-1);3200;31189079
обычный 0-4000;пузырек(айверсон-2);3200;24951275
обычный 0-4000;сортировка выбором;3200;5481046
обычный 0-4000;сортировка простыми вставками;3200;3804513
обычный 0-4000;сортировка бинарными вставками;3200;3710158
обычный 0-4000;сортировка подсчетом;3200;27421
обычный 0-4000;цифровая сортировка;3200;66108
обычный 0-4000;сортировка слиянием;3200;654954
обычный 0-4000;быстрая сортировка;3200;288966
обычный 0-4000;пирамидальная сортировка;3200;577341
обычный 0-4000;сортировка Шелла(посл.Шелла);3200;411588
обычный 0-4000;пузырек(обычный);3300;39250641
обычный 0-4000;пузырек(айверсон-1);3300;33247765
обычный 0-4000;пузырек(айверсон-2);3300;26676818
обычный 0-4000;сортировка выбором;3300;5829341
обычный 0-4000;сортировка простыми вставками;3300;4054070
обычный 0-4000;сортировка бинарными вставками;3300;2977739
обычный 0-4000;сортировка подсчетом;3300;26383
обычный 0-4000;цифровая сортировка;3300;67064
обычный 0-4000;сортировка слиянием;3300;672463
обычный 0-4000;быстрая сортировка;3300;292313
обычный 0-4000;пирамидальная сортировка;3300;583461
обычный 0-4000;сортировка Шелла(посл.Шелла);3300;391331
обычный 0-4000;пузырек(обычный);3400;42546331
обычный 0-4000;пузырек(айверсон-1);3400;35788775
обычный 0-4000;пузырек(айверсон-2);3400;28550405
обычный 0-4000;сортировка выбором;3400;6205458
обычный 0-4000;сортировка простыми вставками;3400;4278621
обычный 0-4000;сортировка бинарными вставками;3400;3151623
обычный 0-4000;сортировка подсчетом;3400;26185
обычный 0-4000;цифровая сортировка;3400;71425
обычный 0-4000;сортировка слиянием;3400;711768
обычный 0-4000;быстрая сортировка;3400;301216
обычный 0-4000;пирамидальная сортировка;3400;609338
обычный 0-4000;сортировка Шелла(посл.Шелла);3400;412163
обычный 0-4000;пузырек(обычный);3500;45193011
обычный 0-4000;пузырек(айверсон-1);3500;37728398
обычный 0-4000;пузырек(айверсон-2);3500;29652593
обычный 0-4000;сортировка выбором;3500;6552908
обычный 0-4000;сортировка простыми вставками;3500;4387941
обычный 0-4000;сортировка бинарными вставками;3500;3237824
обычный 0-4000;сортировка подсчетом;3500;26880
обычный 0-4000;цифровая сортировка;3500;71308
обычный 0-4000;сортировка слиянием;3500;719524
обычный 0-4000;быстрая сортировка;3500;315103
обычный 0-4000;пирамидальная сортировка;3500;630238
обычный 0-4000;сортировка Шелла(посл.Шелла);3500;420823
обычный 0-4000;пузырек(обычный);3600;47309196
обычный 0-4000;пузырек(айверсон-1);3600;39828013
обычный 0-4000;пузырек(айверсон-2);3600;31959046
обычный 0-4000;сортировка выбором;3600;6941551
обычный 0-4000;сортировка простыми вставками;3600;4762994
обычный 0-4000;сортировка бинарными вставками;3600;3483295
обычный 0-4000;сортировка подсчетом;3600;26431
обычный 0-4000;цифровая сортировка;3600;74315
обычный 0-4000;сортировка слиянием;3600;740591
обычный 0-4000;быстрая сортировка;3600;325431
обычный 0-4000;пирамидальная сортировка;3600;652361
обычный 0-4000;сортировка Шелла(посл.Шелла);3600;464395
обычный 0-4000;пузырек(обычный);3700;50687918
обычный 0-4000;пузырек(айверсон-1);3700;42225338
обычный 0-4000;пузырек(айверсон-2);3700;33777705
обычный 0-4000;сортировка выбором;3700;7299348
обычный 0-4000;сортировка простыми вставками;3700;5084798
обычный 0-4000;сортировка бинарными вставками;3700;3715366
обычный 0-4000;сортировка подсчетом;3700;27315
обычный 0-4000;цифровая сортировка;3700;75676
обычный 0-4000;сортировка слиянием;3700;769561
обычный 0-4000;быстрая сортировка;3700;341836
обычный 0-4000;пирамидальная сортировка;3700;671391
обычный 0-4000;сортировка Шелла(посл.Шелла);3700;455073
обычный 0-4000;пузырек(обычный);3800;53350105
обычный 0-4000;пузырек(айверсон-1);3800;45030649
обычный 0-4000;пузырек(айверсон-2);3800;35669149
обычный 0-4000;сортировка выбором;3800;7700881
обычный 0-4000;сортировка простыми вставками;3800;5265660
обычный 0-4000;сортировка бинарными вставками;3800;3843451
обычный 0-4000;сортировка подсчетом;3800;26599
обычный 0-4000;цифровая сортировка;3800;81594
обычный 0-4000;сортировка слиянием;3800;810450
обычный 0-4000;быстрая сортировка;3800;346735
обычный 0-4000;пирамидальная сортировка;3800;688586
обычный 0-4000;сортировка Шелла(посл.Шелла);3800;474011
обычный 0-4000;пузырек(обычный);3900;55176871
обычный 0-4000;пузырек(айверсон-1);3900;46135829
обычный 0-4000;пузырек(айверсон-2);3900;36752083
обычный 0-4000;сортировка выбором;3900;8140265
обычный 0-4000;сортировка простыми вставками;3900;5409214
обычный 0-4000;сортировка бинарными вставками;3900;3976315
обычный 0-4000;сортировка подсчетом;3900;26461
обычный 0-4000;цифровая сортировка;3900;79511
обычный 0-4000;сортировка слиянием;3900;802768
обычный 0-4000;быстрая сортировка;3900;351676
обычный 0-4000;пирамидальная сортировка;3900;714364
обычный 0-4000;сортировка Шелла(посл.Шелла);3900;471883
обычный 0-4000;пузырек(обычный);4000;59688235
обычный 0-4000;пузырек(айверсон-1);4000;49393600
обычный 0-4000;пузырек(айверсон-2);4000;39396790
обычный 0-4000;сортировка выбором;4000;8524083
обычный 0-4000;сортировка простыми вставками;4000;5908295
обычный 0-4000;сортировка бинарными вставками;4000;4324595
обычный 0-4000;сортировка подсчетом;4000;29791
обычный 0-4000;цифровая сортировка;4000;85264
обычный 0-4000;сортировка слиянием;4000;790325
обычный 0-4000;быстрая сортировка;4000;377053
обычный 0-4000;пирамидальная сортировка;4000;743003
обычный 0-4000;сортировка Шелла(посл.Шелла);4000;519994
обычный 0-4000;пузырек(обычный);4100;64216921
обычный 0-4000;пузырек(айверсон-1);4100;52158754
обычный 0-4000;пузырек(айверсон-2);4100;41630030
обычный 0-4000;сортировка выбором;4100;8917599
обычный 0-4000;сортировка простыми вставками;4100;6100698
обычный 0-4000;сортировка бинарными вставками;4100;4429736
обычный 0-4000;сортировка подсчетом;4100;27685
обычный 0-4000;цифровая сортировка;4100;83446
обычный 0-4000;сортировка слиянием;4100;852015
обычный 0-4000;быстрая сортировка;4100;389341
обычный 0-4000;пирамидальная сортировка;4100;755154
обычный 0-4000;сортировка Шелла(посл.Шелла);4100;630158
почти отсорт. 0-4000;пузырек(обычный);50;7273
почти отсорт. 0-4000;пузырек(айверсон-1);50;6651
почти отсорт. 0-4000;пузырек(айверсон-2);50;4698
почти отсорт. 0-4000;сортировка выбором;50;2023
почти отсорт. 0-4000;сортировка простыми вставками;50;1038
почти отсорт. 0-4000;сортировка бинарными вставками;50;2055
почти отсорт. 0-4000;сортировка подсчетом;50;6991
почти отсорт. 0-4000;цифровая сортировка;50;2656
почти отсорт. 0-4000;сортировка слиянием;50;7018
почти отсорт. 0-4000;быстрая сортировка;50;1776
почти отсорт. 0-4000;пирамидальная сортировка;50;3540
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);50;1033
почти отсорт. 0-4000;пузырек(обычный);100;32335
почти отсорт. 0-4000;пузырек(айверсон-1);100;26156
почти отсорт. 0-4000;пузырек(айверсон-2);100;19061
почти отсорт. 0-4000;сортировка выбором;100;7825
почти отсорт. 0-4000;сортировка простыми вставками;100;3721
почти отсорт. 0-4000;сортировка бинарными вставками;100;5753
почти отсорт. 0-4000;сортировка подсчетом;100;7475
почти отсорт. 0-4000;цифровая сортировка;100;3638
почти отсорт. 0-4000;сортировка слиянием;100;14508
почти отсорт. 0-4000;быстрая сортировка;100;3508
почти отсорт. 0-4000;пирамидальная сортировка;100;8768
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);100;2228
почти отсорт. 0-4000;пузырек(обычный);150;69439
почти отсорт. 0-4000;пузырек(айверсон-1);150;56403
почти отсорт. 0-4000;пузырек(айверсон-2);150;41103
почти отсорт. 0-4000;сортировка выбором;150;16343
почти отсорт. 0-4000;сортировка простыми вставками;150;7136
почти отсорт. 0-4000;сортировка бинарными вставками;150;10486
почти отсорт. 0-4000;сортировка подсчетом;150;7823
почти отсорт. 0-4000;цифровая сортировка;150;4698
почти отсорт. 0-4000;сортировка слиянием;150;23119
почти отсорт. 0-4000;быстрая сортировка;150;5906
почти отсорт. 0-4000;пирамидальная сортировка;150;14274
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);150;3868
почти отсорт. 0-4000;пузырек(обычный);200;124099
почти отсорт. 0-4000;пузырек(айверсон-1);200;99748
почти отсорт. 0-4000;пузырек(айверсон-2);200;72828
почти отсорт. 0-4000;сортировка выбором;200;27720
