Вид массива;Метод сортировки;Размер массива;Время(нс)
обычный 0-4000;сортировка Шелла(посл.Шелла);50;890
обычный 0-4000;пузырек(обычный);100;25606
обычный 0-4000;пузырек(айверсон-1);100;25943
обычный 0-4000;пузырек(айверсон-2);100;20204
обычный 0-4000;сортировка выбором;100;7223
обычный 0-4000;сортировка простыми вставками;100;4074
обычный 0-4000;сортировка бинарными вставками;100;5025
обычный 0-4000;сортировка подсчетом;100;7130
обычный 0-4000;цифровая сортировка;100;3418
обычный 0-4000;сортировка слиянием;100;12281
обычный 0-4000;быстрая сортировка;100;2673
обычный 0-4000;пирамидальная сортировка;100;6338
обычный 0-4000;сортировка Шелла(посл.Шелла);100;2069
обычный 0-4000;пузырек(обычный);150;56540
обычный 0-4000;пузырек(айверсон-1);150;57596
обычный 0-4000;пузырек(айверсон-2);150;44606
обычный 0-4000;сортировка выбором;150;15178
обычный 0-4000;сортировка простыми вставками;150;8478
обычный 0-4000;сортировка бинарными вставками;150;9768
обычный 0-4000;сортировка подсчетом;150;7221
обычный 0-4000;цифровая сортировка;150;4495
обычный 0-4000;сортировка слиянием;150;18656
обычный 0-4000;быстрая сортировка;150;4345
обычный 0-4000;пирамидальная сортировка;150;10533
обычный 0-4000;сортировка Шелла(посл.Шелла);150;3575
обычный 0-4000;пузырек(обычный);200;104775
обычный 0-4000;пузырек(айверсон-1);200;106123
обычный 0-4000;пузырек(айверсон-2);200;88273
обычный 0-4000;сортировка выбором;200;26693
обычный 0-4000;сортировка простыми вставками;200;15389
обычный 0-4000;сортировка бинарными вставками;200;17536
обычный 0-4000;сортировка подсчетом;200;7580
обычный 0-4000;цифровая сортировка;200;5308
обычный 0-4000;сортировка слиянием;200;24956
обычный 0-4000;быстрая сортировка;200;6786
обычный 0-4000;пирамидальная сортировка;200;15240
обычный 0-4000;сортировка Шелла(посл.Шелла);200;5798
обычный 0-4000;пузырек(обычный);250;163723
обычный 0-4000;пузырек(айверсон-1);250;164575
обычный 0-4000;пузырек(айверсон-2);250;129583
обычный 0-4000;сортировка выбором;250;39165
обычный 0-4000;сортировка простыми вставками;250;22593
обычный 0-4000;сортировка бинарными вставками;250;25203
обычный 0-4000;сортировка подсчетом;250;7974
обычный 0-4000;цифровая сортировка;250;6339
обычный 0-4000;сортировка слиянием;250;31920
обычный 0-4000;быстрая сортировка;250;9306
обычный 0-4000;пирамидальная сортировка;250;20908
обычный 0-4000;сортировка Шелла(посл.Шелла);250;8033
обычный 0-4000;пузырек(обычный);300;235206
обычный 0-4000;пузырек(айверсон-1);300;238538
обычный 0-4000;пузырек(айверсон-2);300;190958
обычный 0-4000;сортировка выбором;300;54163
обычный 0-4000;сортировка простыми вставками;300;32378
обычный 0-4000;сортировка бинарными вставками;300;35073
обычный 0-4000;сортировка подсчетом;300;8301
обычный 0-4000;цифровая сортировка;300;7226
обычный 0-4000;сортировка слиянием;300;39771
обычный 0-4000;быстрая сортировка;300;12005
обычный 0-4000;пирамидальная сортировка;300;26458
обычный 0-4000;сортировка Шелла(посл.Шелла);300;8729
обычный 0-4000;пузырек(обычный);100;25325
обычный 0-4000;пузырек(айверсон-1);100;25796
обычный 0-4000;пузырек(айверсон-2);100;19706
обычный 0-4000;сортировка выбором;100;7476
обычный 0-4000;сортировка простыми вставками;100;3986
обычный 0-4000;сортировка бинарными вставками;100;4820
обычный 0-4000;сортировка подсчетом;100;6685
обычный 0-4000;цифровая сортировка;100;3406
обычный 0-4000;сортировка слиянием;100;11775
обычный 0-4000;быстрая сортировка;100;2626
обычный 0-4000;пирамидальная сортировка;100;6285
обычный 0-4000;сортировка Шелла(посл.Шелла);100;2051
обычный 0-4000;пузырек(обычный);200;104718
обычный 0-4000;пузырек(айверсон-1);200;106118
обычный 0-4000;пузырек(айверсон-2);200;83809
обычный 0-4000;сортировка выбором;200;25938
обычный 0-4000;сортировка простыми вставками;200;15026
обычный 0-4000;сортировка бинарными вставками;200;17199
обычный 0-4000;сортировка подсчетом;200;7529
обычный 0-4000;цифровая сортировка;200;5284
обычный 0-4000;сортировка слиянием;200;24858
обычный 0-4000;быстрая сортировка;200;6779
обычный 0-4000;пирамидальная сортировка;200;15438
обычный 0-4000;сортировка Шелла(посл.Шелла);200;5736
обычный 0-4000;пузырек(обычный);300;235113
обычный 0-4000;пузырек(айверсон-1);300;237928
обычный 0-4000;пузырек(айверсон-2);300;187798
обычный 0-4000;сортировка выбором;300;54230
обычный 0-4000;сортировка простыми вставками;300;32968
обычный 0-4000;сортировка бинарными вставками;300;34968
обычный 0-4000;сортировка подсчетом;300;8215
обычный 0-4000;цифровая сортировка;300;7115
обычный 0-4000;сортировка слиянием;300;39964
обычный 0-4000;быстрая сортировка;300;12163
обычный 0-4000;пирамидальная сортировка;300;26504
обычный 0-4000;сортировка Шелла(посл.Шелла);300;8615
обычный 0-4000;пузырек(обычный);400;404098
обычный 0-4000;пузырек(айверсон-1);400;407615
обычный 0-4000;пузырек(айверсон-2);400;320101
обычный 0-4000;сортировка выбором;400;92323
обычный 0-4000;сортировка простыми вставками;400;52913
обычный 0-4000;сортировка бинарными вставками;400;55388
обычный 0-4000;сортировка подсчетом;400;8748
обычный 0-4000;цифровая сортировка;400;9000
обычный 0-4000;сортировка слиянием;400;55111
обычный 0-4000;быстрая сортировка;400;20800
обычный 0-4000;пирамидальная сортировка;400;37555
обычный 0-4000;сортировка Шелла(посл.Шелла);400;18100
обычный 0-4000;пузырек(обычный);500;653710
обычный 0-4000;пузырек(айверсон-1);500;664221
обычный 0-4000;пузырек(айверсон-2);500;529526
обычный 0-4000;сортировка выбором;500;140516
обычный 0-4000;сортировка простыми вставками;500;86351
обычный 0-4000;сортировка бинарными вставками;500;84625
обычный 0-4000;сортировка подсчетом;500;9456
обычный 0-4000;цифровая сортировка;500;10903
обычный 0-4000;сортировка слиянием;500;69988
обычный 0-4000;быстрая сортировка;500;23716
обычный 0-4000;пирамидальная сортировка;500;51290
обычный 0-4000;сортировка Шелла(посл.Шелла);500;30814
обычный 0-4000;пузырек(обычный);600;939018
обычный 0-4000;пузырек(айверсон-1);600;959171
обычный 0-4000;пузырек(айверсон-2);600;762160
обычный 0-4000;сортировка выбором;600;196566
обычный 0-4000;сортировка простыми вставками;600;123655
обычный 0-4000;сортировка бинарными вставками;600;116456
обычный 0-4000;сортировка подсчетом;600;10020
обычный 0-4000;цифровая сортировка;600;12738
обычный 0-4000;сортировка слиянием;600;86718
обычный 0-4000;быстрая сортировка;600;34790
обычный 0-4000;пирамидальная сортировка;600;65583
обычный 0-4000;сортировка Шелла(посл.Шелла);600;37466
обычный 0-4000;пузырек(обычный);700;1290461
обычный 0-4000;пузырек(айверсон-1);700;1307956
обычный 0-4000;пузырек(айверсон-2);700;1046005
обычный 0-4000;сортировка выбором;700;263205
обычный 0-4000;сортировка простыми вставками;700;170161
обычный 0-4000;сортировка бинарными вставками;700;155843
обычный 0-4000;сортировка подсчетом;700;10448
обычный 0-4000;цифровая сортировка;700;14616
обычный 0-4000;сортировка слиянием;700;108054
обычный 0-4000;быстрая сортировка;700;42696
обычный 0-4000;пирамидальная сортировка;700;80206
обычный 0-4000;сортировка Шелла(посл.Шелла);700;50465
обычный 0-4000;пузырек(обычный);800;1684071
обычный 0-4000;пузырек(айверсон-1);800;1706343
обычный 0-4000;пузырек(айверсон-2);800;1373663
обычный 0-4000;сортировка выбором;800;337766
обычный 0-4000;сортировка простыми вставками;800;221830
обычный 0-4000;сортировка бинарными вставками;800;198923
обычный 0-4000;сортировка подсчетом;800;10873
обычный 0-4000;цифровая сортировка;800;16493
обычный 0-4000;сортировка слиянием;800;119631
обычный 0-4000;быстрая сортировка;800;52031
обычный 0-4000;пирамидальная сортировка;800;93826
обычный 0-4000;сортировка Шелла(посл.Шелла);800;64791
обычный 0-4000;пузырек(обычный);900;2127358
обычный 0-4000;пузырек(айверсон-1);900;2157003
обычный 0-4000;пузырек(айверсон-2);900;1735833
обычный 0-4000;сортировка выбором;900;427478
обычный 0-4000;сортировка простыми вставками;900;279273
обычный 0-4000;сортировка бинарными вставками;900;244224
обычный 0-4000;сортировка подсчетом;900;11668
обычный 0-4000;цифровая сортировка;900;18271
обычный 0-4000;сортировка слиянием;900;134328
обычный 0-4000;быстрая сортировка;900;62915
обычный 0-4000;пирамидальная сортировка;900;108686
обычный 0-4000;сортировка Шелла(посл.Шелла);900;79635
обычный 0-4000;пузырек(обычный);1000;2637968
обычный 0-4000;пузырек(айверсон-1);1000;2667433
обычный 0-4000;пузырек(айверсон-2);1000;2144025
обычный 0-4000;сортировка выбором;1000;520115
обычный 0-4000;сортировка простыми вставками;1000;345763
обычный 0-4000;сортировка бинарными вставками;1000;296721
обычный 0-4000;сортировка подсчетом;1000;11991
обычный 0-4000;цифровая сортировка;1000;20286
обычный 0-4000;сортировка слиянием;1000;149226
обычный 0-4000;быстрая сортировка;1000;73143
обычный 0-4000;пирамидальная сортировка;1000;123680
обычный 0-4000;сортировка Шелла(посл.Шелла);1000;85553
обычный 0-4000;пузырек(обычный);1100;3206976
обычный 0-4000;пузырек(айверсон-1);1100;3237638
обычный 0-4000;пузырек(айверсон-2);1100;2606788
обычный 0-4000;сортировка выбором;1100;624024
обычный 0-4000;сортировка простыми вставками;1100;419383
обычный 0-4000;сортировка бинарными вставками;1100;353078
обычный 0-4000;сортировка подсчетом;1100;11869
обычный 0-4000;цифровая сортировка;1100;21984
обычный 0-4000;сортировка слиянием;1100;171095
обычный 0-4000;быстрая сортировка;1100;79523
обычный 0-4000;пирамидальная сортировка;1100;137596
обычный 0-4000;сортировка Шелла(посл.Шелла);1100;93699
обычный 0-4000;пузырек(обычный);1200;3796471
обычный 0-4000;пузырек(айверсон-1);1200;3822590
обычный 0-4000;пузырек(айверсон-2);1200;3072768
обычный 0-4000;сортировка выбором;1200;738503
обычный 0-4000;сортировка простыми вставками;1200;491755
обычный 0-4000;сортировка бинарными вставками;1200;406028
обычный 0-4000;сортировка подсчетом;1200;13071
обычный 0-4000;цифровая сортировка;1200;24008
обычный 0-4000;сортировка слиянием;1200;185906
обычный 0-4000;быстрая сортировка;1200;90818
обычный 0-4000;пирамидальная сортировка;1200;153265
обычный 0-4000;сортировка Шелла(посл.Шелла);1200;110249
обычный 0-4000;пузырек(обычный);1300;4466623
обычный 0-4000;пузырек(айверсон-1);1300;4509898
обычный 0-4000;пузырек(айверсон-2);1300;3624301
обычный 0-4000;сортировка выбором;1300;863291
обычный 0-4000;сортировка простыми вставками;1300;573305
обычный 0-4000;сортировка бинарными вставками;1300;466526
обычный 0-4000;сортировка подсчетом;1300;13423
обычный 0-4000;цифровая сортировка;1300;26218
обычный 0-4000;сортировка слиянием;1300;202883
обычный 0-4000;быстрая сортировка;1300;99968
обычный 0-4000;пирамидальная сортировка;1300;168715
обычный 0-4000;сортировка Шелла(посл.Шелла);1300;124316
обычный 0-4000;пузырек(обычный);1400;5192601
обычный 0-4000;пузырек(айверсон-1);1400;5237481
обычный 0-4000;пузырек(айверсон-2);1400;4228318
обычный 0-4000;сортировка выбором;1400;993048
обычный 0-4000;сортировка простыми вставками;1400;667266
обычный 0-4000;сортировка бинарными вставками;1400;538245
обычный 0-4000;сортировка подсчетом;1400;13941
обычный 0-4000;цифровая сортировка;1400;27641
обычный 0-4000;сортировка слиянием;1400;225878
обычный 0-4000;быстрая сортировка;1400;109875
обычный 0-4000;пирамидальная сортировка;1400;182431
обычный 0-4000;сортировка Шелла(посл.Шелла);1400;134433
обычный 0-4000;пузырек(обычный);1500;5977585
обычный 0-4000;пузырек(айверсон-1);1500;6023220
обычный 0-4000;пузырек(айверсон-2);1500;4870705
обычный 0-4000;сортировка выбором;1500;1132500
обычный 0-4000;сортировка простыми вставками;1500;767175
обычный 0-4000;сортировка бинарными вставками;1500;610788
обычный 0-4000;сортировка подсчетом;1500;15163
обычный 0-4000;цифровая сортировка;1500;29253
обычный 0-4000;сортировка слиянием;1500;237666
обычный 0-4000;быстрая сортировка;1500;120071
обычный 0-4000;пирамидальная сортировка;1500;197509
обычный 0-4000;сортировка Шелла(посл.Шелла);1500;146655
обычный 0-4000;пузырек(обычный);1600;6792454
обычный 0-4000;пузырек(айверсон-1);1600;6851801
обычный 0-4000;пузырек(айверсон-2);1600;5484703
обычный 0-4000;сортировка выбором;1600;1283265
обычный 0-4000;сортировка простыми вставками;1600;857353
обычный 0-4000;сортировка бинарными вставками;1600;680735
обычный 0-4000;сортировка подсчетом;1600;15424
обычный 0-4000;цифровая сортировка;1600;31223
обычный 0-4000;сортировка слиянием;1600;256116
обычный 0-4000;быстрая сортировка;1600;123425
обычный 0-4000;пирамидальная сортировка;1600;217638
обычный 0-4000;сортировка Шелла(посл.Шелла);1600;167886
обычный 0-4000;пузырек(обычный);1700;7637070
обычный 0-4000;пузырек(айверсон-1);1700;7726851
обычный 0-4000;пузырек(айверсон-2);1700;6183145
обычный 0-4000;сортировка выбором;1700;1443526
обычный 0-4000;сортировка простыми вставками;1700;966753
обычный 0-4000;сортировка бинарными вставками;1700;754634
обычный 0-4000;сортировка подсчетом;1700;16740
обычный 0-4000;цифровая сортировка;1700;33236
обычный 0-4000;сортировка слиянием;1700;278486
обычный 0-4000;быстрая сортировка;1700;136133
обычный 0-4000;пирамидальная сортировка;1700;228771
обычный 0-4000;сортировка Шелла(посл.Шелла);1700;171855
обычный 0-4000;пузырек(обычный);1800;8710333
обычный 0-4000;пузырек(айверсон-1);1800;8798179
обычный 0-4000;пузырек(айверсон-2);1800;7089516
обычный 0-4000;сортировка выбором;1800;1614058
обычный 0-4000;сортировка простыми вставками;1800;1108810
обычный 0-4000;сортировка бинарными вставками;1800;858201
обычный 0-4000;сортировка подсчетом;1800;15803
обычный 0-4000;цифровая сортировка;1800;35088
обычный 0-4000;сортировка слиянием;1800;295046
обычный 0-4000;быстрая сортировка;1800;144486
обычный 0-4000;пирамидальная сортировка;1800;251753
обычный 0-4000;сортировка Шелла(посл.Шелла);1800;196966
обычный 0-4000;пузырек(обычный);1900;9630336
обычный 0-4000;пузырек(айверсон-1);1900;9705145
обычный 0-4000;пузырек(айверсон-2);1900;7819215
обычный 0-4000;сортировка выбором;1900;1790593
обычный 0-4000;сортировка простыми вставками;1900;1223621
обычный 0-4000;сортировка бинарными вставками;1900;940128
обычный 0-4000;сортировка подсчетом;1900;17261
обычный 0-4000;цифровая сортировка;1900;36918
обычный 0-4000;сортировка слиянием;1900;305184
обычный 0-4000;быстрая сортировка;1900;154771
обычный 0-4000;пирамидальная сортировка;1900;265635
обычный 0-4000;сортировка Шелла(посл.Шелла);1900;195848
обычный 0-4000;пузырек(обычный);2000;10804993
обычный 0-4000;пузырек(айверсон-1);2000;10857059
обычный 0-4000;пузырек(айверсон-2);2000;8750351
обычный 0-4000;сортировка выбором;2000;1990085
обычный 0-4000;сортировка простыми вставками;2000;1360568
обычный 0-4000;сортировка бинарными вставками;2000;1034368
обычный 0-4000;сортировка подсчетом;2000;17948
обычный 0-4000;цифровая сортировка;2000;38654
обычный 0-4000;сортировка слиянием;2000;323293
обычный 0-4000;быстрая сортировка;2000;166886
обычный 0-4000;пирамидальная сортировка;2000;282078
обычный 0-4000;сортировка Шелла(посл.Шелла);2000;219040
обычный 0-4000;пузырек(обычный);2100;11889121
обычный 0-4000;пузырек(айверсон-1);2100;11957921
обычный 0-4000;пузырек(айверсон-2);2100;9676044
обычный 0-4000;сортировка выбором;2100;2180696
обычный 0-4000;сортировка простыми вставками;2100;1504858
обычный 0-4000;сортировка бинарными вставками;2100;1136710
обычный 0-4000;сортировка подсчетом;2100;18953
обычный 0-4000;цифровая сортировка;2100;41165
обычный 0-4000;сортировка слиянием;2100;341749
обычный 0-4000;быстрая сортировка;2100;175558
обычный 0-4000;пирамидальная сортировка;2100;297368
обычный 0-4000;сортировка Шелла(посл.Шелла);2100;223705
обычный 0-4000;пузырек(обычный);2200;13069298
обычный 0-4000;пузырек(айверсон-1);2200;13132423
обычный 0-4000;пузырек(айверсон-2);2200;10598571
обычный 0-4000;сортировка выбором;2200;2387260
обычный 0-4000;сортировка простыми вставками;2200;1615171
обычный 0-4000;сортировка бинарными вставками;2200;1214213
обычный 0-4000;сортировка подсчетом;2200;18823
обычный 0-4000;цифровая сортировка;2200;42778
обычный 0-4000;сортировка слиянием;2200;360961
обычный 0-4000;быстрая сортировка;2200;184565
обычный 0-4000;пирамидальная сортировка;2200;315545
обычный 0-4000;сортировка Шелла(посл.Шелла);2200;229751
обычный 0-4000;пузырек(обычный);2300;14373671
обычный 0-4000;пузырек(айверсон-1);2300;14468068
обычный 0-4000;пузырек(айверсон-2);2300;11651248
обычный 0-4000;сортировка выбором;2300;2598871
обычный 0-4000;сортировка простыми вставками;2300;1799746
обычный 0-4000;сортировка бинарными вставками;2300;1337015
обычный 0-4000;сортировка подсчетом;2300;19158
обычный 0-4000;цифровая сортировка;2300;44651
обычный 0-4000;сортировка слиянием;2300;375743
обычный 0-4000;быстрая сортировка;2300;184590
обычный 0-4000;пирамидальная сортировка;2300;334041
обычный 0-4000;сортировка Шелла(посл.Шелла);2300;243343
обычный 0-4000;пузырек(обычный);2400;15770298
обычный 0-4000;пузырек(айверсон-1);2400;15855489
обычный 0-4000;пузырек(айверсон-2);2400;12739081
обычный 0-4000;сортировка выбором;2400;2834501
обычный 0-4000;сортировка простыми вставками;2400;1968608
обычный 0-4000;сортировка бинарными вставками;2400;1456381
обычный 0-4000;сортировка подсчетом;2400;19963
обычный 0-4000;цифровая сортировка;2400;46693
обычный 0-4000;сортировка слиянием;2400;407370
обычный 0-4000;быстрая сортировка;2400;201601
обычный 0-4000;пирамидальная сортировка;2400;351183
обычный 0-4000;сортировка Шелла(посл.Шелла);2400;263593
обычный 0-4000;пузырек(обычный);2500;16851576
обычный 0-4000;пузырек(айверсон-1);2500;17046303
обычный 0-4000;пузырек(айверсон-2);2500;13664913
обычный 0-4000;сортировка выбором;2500;3061566
обычный 0-4000;сортировка простыми вставками;2500;2069498
обычный 0-4000;сортировка бинарными вставками;2500;1537106
обычный 0-4000;сортировка подсчетом;2500;20300
обычный 0-4000;цифровая сортировка;2500;48146
обычный 0-4000;сортировка слиянием;2500;410215
обычный 0-4000;быстрая сортировка;2500;208753
обычный 0-4000;пирамидальная сортировка;2500;368096
обычный 0-4000;сортировка Шелла(посл.Шелла);2500;276018
обычный 0-4000;пузырек(обычный);2600;18378248
обычный 0-4000;пузырек(айверсон-1);2600;18538568
обычный 0-4000;пузырек(айверсон-2);2600;14995633
обычный 0-4000;сортировка выбором;2600;3302495
обычный 0-4000;сортировка простыми вставками;2600;2283486
обычный 0-4000;сортировка бинарными вставками;2600;1677034
обычный 0-4000;сортировка подсчетом;2600;20216
обычный 0-4000;цифровая сортировка;2600;50091
обычный 0-4000;сортировка слиянием;2600;430074
обычный 0-4000;быстрая сортировка;2600;223996
обычный 0-4000;пирамидальная сортировка;2600;385393
обычный 0-4000;сортировка Шелла(посл.Шелла);2600;295053
обычный 0-4000;пузырек(обычный);2700;20074053
обычный 0-4000;пузырек(айверсон-1);2700;20219465
обычный 0-4000;пузырек(айверсон-2);2700;16342283
обычный 0-4000;сортировка выбором;2700;3569364
обычный 0-4000;сортировка простыми вставками;2700;2482395
обычный 0-4000;сортировка бинарными вставками;2700;1823046
обычный 0-4000;сортировка подсчетом;2700;20220
обычный 0-4000;цифровая сортировка;2700;51833
обычный 0-4000;сортировка слиянием;2700;449833
обычный 0-4000;быстрая сортировка;2700;229450
обычный 0-4000;пирамидальная сортировка;2700;405478
обычный 0-4000;сортировка Шелла(посл.Шелла);2700;306250
обычный 0-4000;пузырек(обычный);2800;21118146
обычный 0-4000;пузырек(айверсон-1);2800;21322286
обычный 0-4000;пузырек(айверсон-2);2800;17177995
обычный 0-4000;сортировка выбором;2800;3815659
обычный 0-4000;сортировка простыми вставками;2800;2557704
обычный 0-4000;сортировка бинарными вставками;2800;1870633
обычный 0-4000;сортировка подсчетом;2800;20638
обычный 0-4000;цифровая сортировка;2800;53758
обычный 0-4000;сортировка слиянием;2800;463474
обычный 0-4000;быстрая сортировка;2800;241270
обычный 0-4000;пирамидальная сортировка;2800;422081
обычный 0-4000;сортировка Шелла(посл.Шелла);2800;316578
обычный 0-4000;пузырек(обычный);2900;23000008
обычный 0-4000;пузырек(айверсон-1);2900;23153326
обычный 0-4000;пузырек(айверсон-2);2900;18701111
обычный 0-4000;сортировка выбором;2900;4096523
обычный 0-4000;сортировка простыми вставками;2900;2822236
обычный 0-4000;сортировка бинарными вставками;2900;2044921
обычный 0-4000;сортировка подсчетом;2900;21353
обычный 0-4000;цифровая сортировка;2900;55681
обычный 0-4000;сортировка слиянием;2900;488706
обычный 0-4000;быстрая сортировка;2900;242481
обычный 0-4000;пирамидальная сортировка;2900;441560
обычный 0-4000;сортировка Шелла(посл.Шелла);2900;314811
обычный 0-4000;пузырек(обычный);3000;24916396
обычный 0-4000;пузырек(айверсон-1);3000;25040118
обычный 0-4000;пузырек(айверсон-2);3000;20400471
обычный 0-4000;сортировка выбором;3000;4381106
обычный 0-4000;сортировка простыми вставками;3000;3032433
обычный 0-4000;сортировка бинарными вставками;3000;2194773
обычный 0-4000;сортировка подсчетом;3000;19771
обычный 0-4000;цифровая сортировка;3000;57370
обычный 0-4000;сортировка слиянием;3000;500705
обычный 0-4000;быстрая сортировка;3000;257194
обычный 0-4000;пирамидальная сортировка;3000;457663
обычный 0-4000;сортировка Шелла(посл.Шелла);3000;336925
обычный 0-4000;пузырек(обычный);3100;26341298
обычный 0-4000;пузырек(айверсон-1);3100;26609276
обычный 0-4000;пузырек(айверсон-2);3100;21449526
обычный 0-4000;сортировка выбором;3100;4672748
обычный 0-4000;сортировка простыми вставками;3100;3190256
обычный 0-4000;сортировка бинарными вставками;3100;2302478
обычный 0-4000;сортировка подсчетом;3100;22013
обычный 0-4000;цифровая сортировка;3100;59215
обычный 0-4000;сортировка слиянием;3100;517288
обычный 0-4000;быстрая сортировка;3100;269921
обычный 0-4000;пирамидальная сортировка;3100;477771
обычный 0-4000;сортировка Шелла(посл.Шелла);3100;366938
обычный 0-4000;пузырек(обычный);3200;28135006
обычный 0-4000;пузырек(айверсон-1);3200;28377866
обычный 0-4000;пузырек(айверсон-2);3200;22970065
обычный 0-4000;сортировка выбором;3200;4954323
обычный 0-4000;сортировка простыми вставками;3200;3408528
обычный 0-4000;сортировка бинарными вставками;3200;2454349
обычный 0-4000;сортировка подсчетом;3200;22118
обычный 0-4000;цифровая сортировка;3200;60984
обычный 0-4000;сортировка слиянием;3200;534865
обычный 0-4000;быстрая сортировка;3200;280423
обычный 0-4000;пирамидальная сортировка;3200;493596
обычный 0-4000;сортировка Шелла(посл.Шелла);3200;393306
обычный 0-4000;пузырек(обычный);3300;30287133
обычный 0-4000;пузырек(айверсон-1);3300;30581109
обычный 0-4000;пузырек(айверсон-2);3300;24872048
обычный 0-4000;сортировка выбором;3300;5271151
обычный 0-4000;сортировка простыми вставками;3300;3651058
обычный 0-4000;сортировка бинарными вставками;3300;2609798
обычный 0-4000;сортировка подсчетом;3300;23361
обычный 0-4000;цифровая сортировка;3300;63101
обычный 0-4000;сортировка слиянием;3300;556483
обычный 0-4000;быстрая сортировка;3300;286199
обычный 0-4000;пирамидальная сортировка;3300;560131
обычный 0-4000;сортировка Шелла(посл.Шелла);3300;375750
обычный 0-4000;пузырек(обычный);3400;32020665
обычный 0-4000;пузырек(айверсон-1);3400;32230503
обычный 0-4000;пузырек(айверсон-2);3400;26065546
обычный 0-4000;сортировка выбором;3400;5593723
обычный 0-4000;сортировка простыми вставками;3400;3860310
обычный 0-4000;сортировка бинарными вставками;3400;2748766
обычный 0-4000;сортировка подсчетом;3400;22166
обычный 0-4000;цифровая сортировка;3400;65065
обычный 0-4000;сортировка слиянием;3400;571683
обычный 0-4000;быстрая сортировка;3400;299948
обычный 0-4000;пирамидальная сортировка;3400;536816
обычный 0-4000;сортировка Шелла(посл.Шелла);3400;384743
обычный 0-4000;пузырек(обычный);3500;34361631
обычный 0-4000;пузырек(айверсон-1);3500;34650380
обычный 0-4000;пузырек(айверсон-2);3500;28005521
обычный 0-4000;сортировка выбором;3500;5911068
обычный 0-4000;сортировка простыми вставками;3500;4218464
обычный 0-4000;сортировка бинарными вставками;3500;2980855
обычный 0-4000;сортировка подсчетом;3500;23183
обычный 0-4000;цифровая сортировка;3500;66793
обычный 0-4000;сортировка слиянием;3500;589915
обычный 0-4000;быстрая сортировка;3500;308403
обычный 0-4000;пирамидальная сортировка;3500;546274
обычный 0-4000;сортировка Шелла(посл.Шелла);3500;392884
обычный 0-4000;пузырек(обычный);3600;36576861
обычный 0-4000;пузырек(айверсон-1);3600;36914898
обычный 0-4000;пузырек(айверсон-2);3600;34224280
обычный 0-4000;сортировка выбором;3600;7832130
обычный 0-4000;сортировка простыми вставками;3600;4621288
обычный 0-4000;сортировка бинарными вставками;3600;3296761
обычный 0-4000;сортировка подсчетом;3600;69034
обычный 0-4000;цифровая сортировка;3600;73185
обычный 0-4000;сортировка слиянием;3600;664585
обычный 0-4000;быстрая сортировка;3600;337265
обычный 0-4000;пирамидальная сортировка;3600;597940
обычный 0-4000;сортировка Шелла(посл.Шелла);3600;460885
обычный 0-4000;пузырек(обычный);3700;40207630
обычный 0-4000;пузырек(айверсон-1);3700;40044170
обычный 0-4000;пузырек(айверсон-2);3700;31678858
обычный 0-4000;сортировка выбором;3700;6989694
обычный 0-4000;сортировка простыми вставками;3700;4588753
обычный 0-4000;сортировка бинарными вставками;3700;3233146
обычный 0-4000;сортировка подсчетом;3700;22810
обычный 0-4000;цифровая сортировка;3700;72545
обычный 0-4000;сортировка слиянием;3700;629443
обычный 0-4000;быстрая сортировка;3700;333903
обычный 0-4000;пирамидальная сортировка;3700;585969
обычный 0-4000;сортировка Шелла(посл.Шелла);3700;428299
обычный 0-4000;пузырек(обычный);3800;41637213
обычный 0-4000;пузырек(айверсон-1);3800;41349453
обычный 0-4000;пузырек(айверсон-2);3800;33677725
обычный 0-4000;сортировка выбором;3800;7028558
обычный 0-4000;сортировка простыми вставками;3800;4915205
обычный 0-4000;сортировка бинарными вставками;3800;3458751
обычный 0-4000;сортировка подсчетом;3800;24245
обычный 0-4000;цифровая сортировка;3800;72163
обычный 0-4000;сортировка слиянием;3800;643985
обычный 0-4000;быстрая сортировка;3800;333765
обычный 0-4000;пирамидальная сортировка;3800;606801
обычный 0-4000;сортировка Шелла(посл.Шелла);3800;439809
обычный 0-4000;пузырек(обычный);3900;42891361
обычный 0-4000;пузырек(айверсон-1);3900;43047954
обычный 0-4000;пузырек(айверсон-2);3900;35751970
обычный 0-4000;сортировка выбором;3900;7325544
обычный 0-4000;сортировка простыми вставками;3900;5084945
обычный 0-4000;сортировка бинарными вставками;3900;3557641
обычный 0-4000;сортировка подсчетом;3900;23836
обычный 0-4000;цифровая сортировка;3900;75026
обычный 0-4000;сортировка слиянием;3900;675153
обычный 0-4000;быстрая сортировка;3900;353496
обычный 0-4000;пирамидальная сортировка;3900;623076
обычный 0-4000;сортировка Шелла(посл.Шелла);3900;452783
обычный 0-4000;пузырек(обычный);4000;45835318
обычный 0-4000;пузырек(айверсон-1);4000;54285009
обычный 0-4000;пузырек(айверсон-2);4000;46454336
обычный 0-4000;сортировка выбором;4000;8355424
обычный 0-4000;сортировка простыми вставками;4000;6251909
обычный 0-4000;сортировка бинарными вставками;4000;4213178
обычный 0-4000;сортировка подсчетом;4000;25484
обычный 0-4000;цифровая сортировка;4000;79589
обычный 0-4000;сортировка слиянием;4000;716328
обычный 0-4000;быстрая сортировка;4000;377446
обычный 0-4000;пирамидальная сортировка;4000;665773
обычный 0-4000;сортировка Шелла(посл.Шелла);4000;512993
почти отсорт. 0-4000;пузырек(обычный);50;6689
