Вид массива;Метод сортировки;Размер массива;Время(нс)
обычный 0-4000;сортировка Шелла(посл.Шелла);50;815
обычный 0-4000;пузырек(обычный);100;27275
обычный 0-4000;пузырек(айверсон-1);100;28338
обычный 0-4000;пузырек(айверсон-2);100;21876
обычный 0-4000;сортировка выбором;100;7294
обычный 0-4000;сортировка простыми вставками;100;4428
обычный 0-4000;сортировка бинарными вставками;100;5723
обычный 0-4000;сортировка подсчетом;100;7166
обычный 0-4000;цифровая сортировка;100;3426
обычный 0-4000;сортировка слиянием;100;12085
обычный 0-4000;быстрая сортировка;100;2858
обычный 0-4000;пирамидальная сортировка;100;6176
обычный 0-4000;сортировка Шелла(посл.Шелла);100;2088
обычный 0-4000;пузырек(обычный);150;59355
обычный 0-4000;пузырек(айверсон-1);150;63036
обычный 0-4000;пузырек(айверсон-2);150;48068
обычный 0-4000;сортировка выбором;150;15271
обычный 0-4000;сортировка простыми вставками;150;9183
обычный 0-4000;сортировка бинарными вставками;150;10520
обычный 0-4000;сортировка подсчетом;150;7083
обычный 0-4000;цифровая сортировка;150;4361
обычный 0-4000;сортировка слиянием;150;19268
обычный 0-4000;быстрая сортировка;150;4863
обычный 0-4000;пирамидальная сортировка;150;10635
обычный 0-4000;сортировка Шелла(посл.Шелла);150;3688
обычный 0-4000;пузырек(обычный);200;103916
обычный 0-4000;пузырек(айверсон-1);200;109140
обычный 0-4000;пузырек(айверсон-2);200;83755
обычный 0-4000;сортировка выбором;200;25896
обычный 0-4000;сортировка простыми вставками;200;15128
обычный 0-4000;сортировка бинарными вставками;200;17063
обычный 0-4000;сортировка подсчетом;200;7796
обычный 0-4000;цифровая сортировка;200;5341
обычный 0-4000;сортировка слиянием;200;25266
обычный 0-4000;быстрая сортировка;200;6720
обычный 0-4000;пирамидальная сортировка;200;15561
обычный 0-4000;сортировка Шелла(посл.Шелла);200;5550
обычный 0-4000;пузырек(обычный);250;163305
обычный 0-4000;пузырек(айверсон-1);250;164630
обычный 0-4000;пузырек(айверсон-2);250;131831
обычный 0-4000;сортировка выбором;250;38875
обычный 0-4000;сортировка простыми вставками;250;23796
обычный 0-4000;сортировка бинарными вставками;250;25815
обычный 0-4000;сортировка подсчетом;250;8165
обычный 0-4000;цифровая сортировка;250;6265
обычный 0-4000;сортировка слиянием;250;32113
обычный 0-4000;быстрая сортировка;250;9475
обычный 0-4000;пирамидальная сортировка;250;20325
обычный 0-4000;сортировка Шелла(посл.Шелла);250;7658
обычный 0-4000;пузырек(обычный);300;233856
обычный 0-4000;пузырек(айверсон-1);300;243660
обычный 0-4000;пузырек(айверсон-2);300;191104
обычный 0-4000;сортировка выбором;300;54049
обычный 0-4000;сортировка простыми вставками;300;32788
обычный 0-4000;сортировка бинарными вставками;300;34721
обычный 0-4000;сортировка подсчетом;300;8145
обычный 0-4000;цифровая сортировка;300;7131
обычный 0-4000;сортировка слиянием;300;40123
обычный 0-4000;быстрая сортировка;300;12283
обычный 0-4000;пирамидальная сортировка;300;26459
обычный 0-4000;сортировка Шелла(посл.Шелла);300;11394
обычный 0-4000;пузырек(обычный);100;27878
обычный 0-4000;пузырек(айверсон-1);100;29008
обычный 0-4000;пузырек(айверсон-2);100;21940
обычный 0-4000;сортировка выбором;100;7428
обычный 0-4000;сортировка простыми вставками;100;4428
обычный 0-4000;сортировка бинарными вставками;100;5236
обычный 0-4000;сортировка подсчетом;100;6630
обычный 0-4000;цифровая сортировка;100;3405
обычный 0-4000;сортировка слиянием;100;11876
обычный 0-4000;быстрая сортировка;100;2851
обычный 0-4000;пирамидальная сортировка;100;6175
обычный 0-4000;сортировка Шелла(посл.Шелла);100;2130
обычный 0-4000;пузырек(обычный);200;103898
обычный 0-4000;пузырек(айверсон-1);200;105086
обычный 0-4000;пузырек(айверсон-2);200;81668
обычный 0-4000;сортировка выбором;200;25870
обычный 0-4000;сортировка простыми вставками;200;15671
обычный 0-4000;сортировка бинарными вставками;200;17478
обычный 0-4000;сортировка подсчетом;200;7494
обычный 0-4000;цифровая сортировка;200;5291
обычный 0-4000;сортировка слиянием;200;24393
обычный 0-4000;быстрая сортировка;200;6820
обычный 0-4000;пирамидальная сортировка;200;15698
обычный 0-4000;сортировка Шелла(посл.Шелла);200;5398
обычный 0-4000;пузырек(обычный);300;236630
обычный 0-4000;пузырек(айверсон-1);300;242073
обычный 0-4000;пузырек(айверсон-2);300;190390
обычный 0-4000;сортировка выбором;300;55116
обычный 0-4000;сортировка простыми вставками;300;32813
обычный 0-4000;сортировка бинарными вставками;300;34760
обычный 0-4000;сортировка подсчетом;300;8173
обычный 0-4000;цифровая сортировка;300;7116
обычный 0-4000;сортировка слиянием;300;39010
обычный 0-4000;быстрая сортировка;300;12678
обычный 0-4000;пирамидальная сортировка;300;26383
обычный 0-4000;сортировка Шелла(посл.Шелла);300;11370
обычный 0-4000;пузырек(обычный);400;438213
обычный 0-4000;пузырек(айверсон-1);400;447038
обычный 0-4000;пузырек(айверсон-2);400;355213
обычный 0-4000;сортировка выбором;400;92694
обычный 0-4000;сортировка простыми вставками;400;60368
обычный 0-4000;сортировка бинарными вставками;400;60564
обычный 0-4000;сортировка подсчетом;400;9626
обычный 0-4000;цифровая сортировка;400;9003
обычный 0-4000;сортировка слиянием;400;52450
обычный 0-4000;быстрая сортировка;400;19448
обычный 0-4000;пирамидальная сортировка;400;38699
обычный 0-4000;сортировка Шелла(посл.Шелла);400;16924
обычный 0-4000;пузырек(обычный);500;679338
обычный 0-4000;пузырек(айверсон-1);500;693363
обычный 0-4000;пузырек(айверсон-2);500;551366
обычный 0-4000;сортировка выбором;500;140246
обычный 0-4000;сортировка простыми вставками;500;92788
обычный 0-4000;сортировка бинарными вставками;500;88145
обычный 0-4000;сортировка подсчетом;500;9788
обычный 0-4000;цифровая сортировка;500;10863
обычный 0-4000;сортировка слиянием;500;72839
обычный 0-4000;быстрая сортировка;500;25321
обычный 0-4000;пирамидальная сортировка;500;51523
обычный 0-4000;сортировка Шелла(посл.Шелла);500;29838
обычный 0-4000;пузырек(обычный);600;977473
обычный 0-4000;пузырек(айверсон-1);600;996444
обычный 0-4000;пузырек(айверсон-2);600;802550
обычный 0-4000;сортировка выбором;600;196726
обычный 0-4000;сортировка простыми вставками;600;131869
обычный 0-4000;сортировка бинарными вставками;600;123558
обычный 0-4000;сортировка подсчетом;600;9863
обычный 0-4000;цифровая сортировка;600;12743
обычный 0-4000;сортировка слиянием;600;88958
обычный 0-4000;быстрая сортировка;600;36506
обычный 0-4000;пирамидальная сортировка;600;66168
обычный 0-4000;сортировка Шелла(посл.Шелла);600;45475
обычный 0-4000;пузырек(обычный);700;1334934
обычный 0-4000;пузырек(айверсон-1);700;1354456
обычный 0-4000;пузырек(айверсон-2);700;1092884
обычный 0-4000;сортировка выбором;700;263381
обычный 0-4000;сортировка простыми вставками;700;177398
обычный 0-4000;сортировка бинарными вставками;700;160331
обычный 0-4000;сортировка подсчетом;700;10500
обычный 0-4000;цифровая сортировка;700;14614
обычный 0-4000;сортировка слиянием;700;106113
обычный 0-4000;быстрая сортировка;700;45648
обычный 0-4000;пирамидальная сортировка;700;80826
обычный 0-4000;сортировка Шелла(посл.Шелла);700;54930
обычный 0-4000;пузырек(обычный);800;1707989
обычный 0-4000;пузырек(айверсон-1);800;1738756
обычный 0-4000;пузырек(айверсон-2);800;1393236
обычный 0-4000;сортировка выбором;800;339318
обычный 0-4000;сортировка простыми вставками;800;225484
обычный 0-4000;сортировка бинарными вставками;800;201503
обычный 0-4000;сортировка подсчетом;800;10871
обычный 0-4000;цифровая сортировка;800;17041
обычный 0-4000;сортировка слиянием;800;118973
обычный 0-4000;быстрая сортировка;800;48506
обычный 0-4000;пирамидальная сортировка;800;95323
обычный 0-4000;сортировка Шелла(посл.Шелла);800;72498
обычный 0-4000;пузырек(обычный);900;2155936
обычный 0-4000;пузырек(айверсон-1);900;2190055
обычный 0-4000;пузырек(айверсон-2);900;1757361
обычный 0-4000;сортировка выбором;900;429011
обычный 0-4000;сортировка простыми вставками;900;282099
обычный 0-4000;сортировка бинарными вставками;900;248298
обычный 0-4000;сортировка подсчетом;900;11530
обычный 0-4000;цифровая сортировка;900;18616
обычный 0-4000;сортировка слиянием;900;135241
обычный 0-4000;быстрая сортировка;900;62035
обычный 0-4000;пирамидальная сортировка;900;112738
обычный 0-4000;сортировка Шелла(посл.Шелла);900;75125
обычный 0-4000;пузырек(обычный);1000;2661920
обычный 0-4000;пузырек(айверсон-1);1000;2702031
обычный 0-4000;пузырек(айверсон-2);1000;2171528
обычный 0-4000;сортировка выбором;1000;519545
обычный 0-4000;сортировка простыми вставками;1000;350513
обычный 0-4000;сортировка бинарными вставками;1000;300888
обычный 0-4000;сортировка подсчетом;1000;11548
обычный 0-4000;цифровая сортировка;1000;20226
обычный 0-4000;сортировка слиянием;1000;154375
обычный 0-4000;быстрая сортировка;1000;66365
обычный 0-4000;пирамидальная сортировка;1000;123896
обычный 0-4000;сортировка Шелла(посл.Шелла);1000;90591
обычный 0-4000;пузырек(обычный);1100;3209116
обычный 0-4000;пузырек(айверсон-1);1100;3277730
обычный 0-4000;пузырек(айверсон-2);1100;2638418
обычный 0-4000;сортировка выбором;1100;628143
обычный 0-4000;сортировка простыми вставками;1100;416794
обычный 0-4000;сортировка бинарными вставками;1100;347914
обычный 0-4000;сортировка подсчетом;1100;12459
обычный 0-4000;цифровая сортировка;1100;21881
обычный 0-4000;сортировка слиянием;1100;169169
обычный 0-4000;быстрая сортировка;1100;81973
обычный 0-4000;пирамидальная сортировка;1100;137263
обычный 0-4000;сортировка Шелла(посл.Шелла);1100;96066
обычный 0-4000;пузырек(обычный);1200;3815856
обычный 0-4000;пузырек(айверсон-1);1200;3929613
обычный 0-4000;пузырек(айверсон-2);1200;3135428
обычный 0-4000;сортировка выбором;1200;740396
обычный 0-4000;сортировка простыми вставками;1200;498166
обычный 0-4000;сортировка бинарными вставками;1200;415463
обычный 0-4000;сортировка подсчетом;1200;12461
обычный 0-4000;цифровая сортировка;1200;23968
обычный 0-4000;сортировка слиянием;1200;187608
обычный 0-4000;быстрая сортировка;1200;90520
обычный 0-4000;пирамидальная сортировка;1200;155058
обычный 0-4000;сортировка Шелла(посл.Шелла);1200;111475
обычный 0-4000;пузырек(обычный);1300;4493356
обычный 0-4000;пузырек(айверсон-1);1300;4593058
обычный 0-4000;пузырек(айверсон-2);1300;3662878
обычный 0-4000;сортировка выбором;1300;866074
обычный 0-4000;сортировка простыми вставками;1300;587408
обычный 0-4000;сортировка бинарными вставками;1300;470713
обычный 0-4000;сортировка подсчетом;1300;12743
обычный 0-4000;цифровая сортировка;1300;25858
обычный 0-4000;сортировка слиянием;1300;203114
обычный 0-4000;быстрая сортировка;1300;101060
обычный 0-4000;пирамидальная сортировка;1300;169438
обычный 0-4000;сортировка Шелла(посл.Шелла);1300;128496
обычный 0-4000;пузырек(обычный);1400;5235531
обычный 0-4000;пузырек(айверсон-1);1400;5461360
обычный 0-4000;пузырек(айверсон-2);1400;4634646
обычный 0-4000;сортировка выбором;1400;1056440
обычный 0-4000;сортировка простыми вставками;1400;715313
обычный 0-4000;сортировка бинарными вставками;1400;573626
обычный 0-4000;сортировка подсчетом;1400;14198
обычный 0-4000;цифровая сортировка;1400;29145
обычный 0-4000;сортировка слиянием;1400;231826
обычный 0-4000;быстрая сортировка;1400;114943
обычный 0-4000;пирамидальная сортировка;1400;196093
обычный 0-4000;сортировка Шелла(посл.Шелла);1400;142228
обычный 0-4000;пузырек(обычный);1500;6584551
обычный 0-4000;пузырек(айверсон-1);1500;6600426
обычный 0-4000;пузырек(айверсон-2);1500;5264955
обычный 0-4000;сортировка выбором;1500;1216096
обычный 0-4000;сортировка простыми вставками;1500;841393
обычный 0-4000;сортировка бинарными вставками;1500;660830
обычный 0-4000;сортировка подсчетом;1500;15578
обычный 0-4000;цифровая сортировка;1500;31021
обычный 0-4000;сортировка слиянием;1500;250988
обычный 0-4000;быстрая сортировка;1500;119573
обычный 0-4000;пирамидальная сортировка;1500;210518
обычный 0-4000;сортировка Шелла(посл.Шелла);1500;153801
обычный 0-4000;пузырек(обычный);1600;8981314
обычный 0-4000;пузырек(айверсон-1);1600;7206176
обычный 0-4000;пузырек(айверсон-2);1600;5723295
обычный 0-4000;сортировка выбором;1600;1349710
обычный 0-4000;сортировка простыми вставками;1600;905315
обычный 0-4000;сортировка бинарными вставками;1600;710726
обычный 0-4000;сортировка подсчетом;1600;16238
обычный 0-4000;цифровая сортировка;1600;33259
обычный 0-4000;сортировка слиянием;1600;291080
обычный 0-4000;быстрая сортировка;1600;135368
обычный 0-4000;пирамидальная сортировка;1600;225255
обычный 0-4000;сортировка Шелла(посл.Шелла);1600;175536
обычный 0-4000;пузырек(обычный);1700;8302741
обычный 0-4000;пузырек(айверсон-1);1700;8474456
обычный 0-4000;пузырек(айверсон-2);1700;6895716
обычный 0-4000;сортировка выбором;1700;1559893
обычный 0-4000;сортировка простыми вставками;1700;1093824
обычный 0-4000;сортировка бинарными вставками;1700;867271
обычный 0-4000;сортировка подсчетом;1700;23953
обычный 0-4000;цифровая сортировка;1700;34869
обычный 0-4000;сортировка слиянием;1700;292130
обычный 0-4000;быстрая сортировка;1700;145773
обычный 0-4000;пирамидальная сортировка;1700;248691
обычный 0-4000;сортировка Шелла(посл.Шелла);1700;180531
обычный 0-4000;пузырек(обычный);1800;9718715
обычный 0-4000;пузырек(айверсон-1);1800;10718434
обычный 0-4000;пузырек(айверсон-2);1800;7707648
обычный 0-4000;сортировка выбором;1800;1937696
обычный 0-4000;сортировка простыми вставками;1800;1245656
обычный 0-4000;сортировка бинарными вставками;1800;903953
обычный 0-4000;сортировка подсчетом;1800;18653
обычный 0-4000;цифровая сортировка;1800;36753
обычный 0-4000;сортировка слиянием;1800;305595
обычный 0-4000;быстрая сортировка;1800;152538
обычный 0-4000;пирамидальная сортировка;1800;260280
обычный 0-4000;сортировка Шелла(посл.Шелла);1800;222859
обычный 0-4000;пузырек(обычный);1900;10747801
обычный 0-4000;пузырек(айверсон-1);1900;13223034
обычный 0-4000;пузырек(айверсон-2);1900;10073141
обычный 0-4000;сортировка выбором;1900;2019148
обычный 0-4000;сортировка простыми вставками;1900;1383306
обычный 0-4000;сортировка бинарными вставками;1900;1528304
обычный 0-4000;сортировка подсчетом;1900;54288
обычный 0-4000;цифровая сортировка;1900;83100
обычный 0-4000;сортировка слиянием;1900;928553
обычный 0-4000;быстрая сортировка;1900;389825
обычный 0-4000;пирамидальная сортировка;1900;489746
обычный 0-4000;сортировка Шелла(посл.Шелла);1900;216585
обычный 0-4000;пузырек(обычный);2000;11336133
обычный 0-4000;пузырек(айверсон-1);2000;11419090
обычный 0-4000;пузырек(айверсон-2);2000;9168886
обычный 0-4000;сортировка выбором;2000;2033383
обычный 0-4000;сортировка простыми вставками;2000;1363158
обычный 0-4000;сортировка бинарными вставками;2000;1064231
обычный 0-4000;сортировка подсчетом;2000;18156
обычный 0-4000;цифровая сортировка;2000;40708
обычный 0-4000;сортировка слиянием;2000;342984
обычный 0-4000;быстрая сортировка;2000;170430
обычный 0-4000;пирамидальная сортировка;2000;301503
обычный 0-4000;сортировка Шелла(посл.Шелла);2000;222256
обычный 0-4000;пузырек(обычный);2100;12576806
обычный 0-4000;пузырек(айверсон-1);2100;12809813
обычный 0-4000;пузырек(айверсон-2);2100;10597214
обычный 0-4000;сортировка выбором;2100;2294943
обычный 0-4000;сортировка простыми вставками;2100;1805680
обычный 0-4000;сортировка бинарными вставками;2100;1257149
обычный 0-4000;сортировка подсчетом;2100;19249
обычный 0-4000;цифровая сортировка;2100;42665
обычный 0-4000;сортировка слиянием;2100;360873
обычный 0-4000;быстрая сортировка;2100;183954
обычный 0-4000;пирамидальная сортировка;2100;318105
обычный 0-4000;сортировка Шелла(посл.Шелла);2100;232340
обычный 0-4000;пузырек(обычный);2200;13908251
обычный 0-4000;пузырек(айверсон-1);2200;13990655
обычный 0-4000;пузырек(айверсон-2);2200;12188635
обычный 0-4000;сортировка выбором;2200;2531213
обычный 0-4000;сортировка простыми вставками;2200;1753821
обычный 0-4000;сортировка бинарными вставками;2200;1332016
обычный 0-4000;сортировка подсчетом;2200;19063
обычный 0-4000;цифровая сортировка;2200;44946
обычный 0-4000;сортировка слиянием;2200;384303
обычный 0-4000;быстрая сортировка;2200;192500
обычный 0-4000;пирамидальная сортировка;2200;329638
обычный 0-4000;сортировка Шелла(посл.Шелла);2200;239758
обычный 0-4000;пузырек(обычный);2300;15148255
обычный 0-4000;пузырек(айверсон-1);2300;15964173
обычный 0-4000;пузырек(айверсон-2);2300;12336293
обычный 0-4000;сортировка выбором;2300;2770095
обычный 0-4000;сортировка простыми вставками;2300;2966816
обычный 0-4000;сортировка бинарными вставками;2300;1406621
обычный 0-4000;сортировка подсчетом;2300;20310
обычный 0-4000;цифровая сортировка;2300;46518
обычный 0-4000;сортировка слиянием;2300;397846
обычный 0-4000;быстрая сортировка;2300;204234
обычный 0-4000;пирамидальная сортировка;2300;359369
обычный 0-4000;сортировка Шелла(посл.Шелла);2300;279793
обычный 0-4000;пузырек(обычный);2400;18583661
обычный 0-4000;пузырек(айверсон-1);2400;16904191
обычный 0-4000;пузырек(айверсон-2);2400;15297423
обычный 0-4000;сортировка выбором;2400;3029095
обычный 0-4000;сортировка простыми вставками;2400;2119593
обычный 0-4000;сортировка бинарными вставками;2400;1723523
обычный 0-4000;сортировка подсчетом;2400;20523
обычный 0-4000;цифровая сортировка;2400;48956
обычный 0-4000;сортировка слиянием;2400;423445
обычный 0-4000;быстрая сортировка;2400;211785
обычный 0-4000;пирамидальная сортировка;2400;367636
обычный 0-4000;сортировка Шелла(посл.Шелла);2400;280193
обычный 0-4000;пузырек(обычный);2500;17912358
обычный 0-4000;пузырек(айверсон-1);2500;17745400
обычный 0-4000;пузырек(айверсон-2);2500;14052636
обычный 0-4000;сортировка выбором;2500;3071216
обычный 0-4000;сортировка простыми вставками;2500;2169484
обычный 0-4000;сортировка бинарными вставками;2500;1580573
обычный 0-4000;сортировка подсчетом;2500;19044
обычный 0-4000;цифровая сортировка;2500;48405
обычный 0-4000;сортировка слиянием;2500;414606
обычный 0-4000;быстрая сортировка;2500;207189
обычный 0-4000;пирамидальная сортировка;2500;369768
обычный 0-4000;сортировка Шелла(посл.Шелла);2500;277091
обычный 0-4000;пузырек(обычный);2600;18230883
обычный 0-4000;пузырек(айверсон-1);2600;18644226
обычный 0-4000;пузырек(айверсон-2);2600;15143481
обычный 0-4000;сортировка выбором;2600;3302623
обычный 0-4000;сортировка простыми вставками;2600;2260275
обычный 0-4000;сортировка бинарными вставками;2600;1749524
обычный 0-4000;сортировка подсчетом;2600;21220
обычный 0-4000;цифровая сортировка;2600;53026
обычный 0-4000;сортировка слиянием;2600;484495
обычный 0-4000;быстрая сортировка;2600;265861
обычный 0-4000;пирамидальная сортировка;2600;429790
обычный 0-4000;сортировка Шелла(посл.Шелла);2600;307273
обычный 0-4000;пузырек(обычный);2700;21551833
обычный 0-4000;пузырек(айверсон-1);2700;20194781
обычный 0-4000;пузырек(айверсон-2);2700;16336758
обычный 0-4000;сортировка выбором;2700;3573739
обычный 0-4000;сортировка простыми вставками;2700;2482683
обычный 0-4000;сортировка бинарными вставками;2700;1778453
обычный 0-4000;сортировка подсчетом;2700;22391
обычный 0-4000;цифровая сортировка;2700;51788
обычный 0-4000;сортировка слиянием;2700;449050
обычный 0-4000;быстрая сортировка;2700;229631
обычный 0-4000;пирамидальная сортировка;2700;407049
обычный 0-4000;сортировка Шелла(посл.Шелла);2700;301041
обычный 0-4000;пузырек(обычный);2800;21270206
обычный 0-4000;пузырек(айверсон-1);2800;21669694
обычный 0-4000;пузырек(айверсон-2);2800;17408954
обычный 0-4000;сортировка выбором;2800;3839075
обычный 0-4000;сортировка простыми вставками;2800;2616743
обычный 0-4000;сортировка бинарными вставками;2800;1906586
обычный 0-4000;сортировка подсчетом;2800;20883
обычный 0-4000;цифровая сортировка;2800;53581
обычный 0-4000;сортировка слиянием;2800;471983
обычный 0-4000;быстрая сортировка;2800;251796
обычный 0-4000;пирамидальная сортировка;2800;422768
обычный 0-4000;сортировка Шелла(посл.Шелла);2800;316588
обычный 0-4000;пузырек(обычный);2900;22628291
обычный 0-4000;пузырек(айверсон-1);2900;24145398
обычный 0-4000;пузырек(айверсон-2);2900;18559616
обычный 0-4000;сортировка выбором;2900;4089853
обычный 0-4000;сортировка простыми вставками;2900;2769395
обычный 0-4000;сортировка бинарными вставками;2900;2022218
обычный 0-4000;сортировка подсчетом;2900;21538
обычный 0-4000;цифровая сортировка;2900;55704
обычный 0-4000;сортировка слиянием;2900;482676
обычный 0-4000;быстрая сортировка;2900;252783
обычный 0-4000;пирамидальная сортировка;2900;438618
обычный 0-4000;сортировка Шелла(посл.Шелла);2900;330851
обычный 0-4000;пузырек(обычный);3000;24995833
обычный 0-4000;пузырек(айверсон-1);3000;25396564
обычный 0-4000;пузырек(айверсон-2);3000;20320448
обычный 0-4000;сортировка выбором;3000;4373151
обычный 0-4000;сортировка простыми вставками;3000;3012103
обычный 0-4000;сортировка бинарными вставками;3000;2173086
обычный 0-4000;сортировка подсчетом;3000;22456
обычный 0-4000;цифровая сортировка;3000;57419
обычный 0-4000;сортировка слиянием;3000;497716
обычный 0-4000;быстрая сортировка;3000;266216
обычный 0-4000;пирамидальная сортировка;3000;454973
обычный 0-4000;сортировка Шелла(посл.Шелла);3000;331075
обычный 0-4000;пузырек(обычный);3100;26219403
обычный 0-4000;пузырек(айверсон-1);3100;26753511
обычный 0-4000;пузырек(айверсон-2);3100;21624483
обычный 0-4000;сортировка выбором;3100;4680248
обычный 0-4000;сортировка простыми вставками;3100;3195473
обычный 0-4000;сортировка бинарными вставками;3100;2312463
обычный 0-4000;сортировка подсчетом;3100;23253
обычный 0-4000;цифровая сортировка;3100;59356
обычный 0-4000;сортировка слиянием;3100;516561
обычный 0-4000;быстрая сортировка;3100;269418
обычный 0-4000;пирамидальная сортировка;3100;475940
обычный 0-4000;сортировка Шелла(посл.Шелла);3100;380025
обычный 0-4000;пузырек(обычный);3200;28353566
обычный 0-4000;пузырек(айверсон-1);3200;29118763
обычный 0-4000;пузырек(айверсон-2);3200;23492368
обычный 0-4000;сортировка выбором;3200;4912651
обычный 0-4000;сортировка простыми вставками;3200;3492908
обычный 0-4000;сортировка бинарными вставками;3200;2503553
обычный 0-4000;сортировка подсчетом;3200;22891
обычный 0-4000;цифровая сортировка;3200;61210
обычный 0-4000;сортировка слиянием;3200;538803
обычный 0-4000;быстрая сортировка;3200;284783
обычный 0-4000;пирамидальная сортировка;3200;498660
обычный 0-4000;сортировка Шелла(посл.Шелла);3200;388126
обычный 0-4000;пузырек(обычный);3300;30180071
обычный 0-4000;пузырек(айверсон-1);3300;31003800
обычный 0-4000;пузырек(айверсон-2);3300;25025523
обычный 0-4000;сортировка выбором;3300;5297424
обычный 0-4000;сортировка простыми вставками;3300;3687666
обычный 0-4000;сортировка бинарными вставками;3300;2636391
обычный 0-4000;сортировка подсчетом;3300;21440
обычный 0-4000;цифровая сортировка;3300;62976
обычный 0-4000;сортировка слиянием;3300;558668
обычный 0-4000;быстрая сортировка;3300;293690
обычный 0-4000;пирамидальная сортировка;3300;517298
обычный 0-4000;сортировка Шелла(посл.Шелла);3300;369411
обычный 0-4000;пузырек(обычный);3400;32172066
обычный 0-4000;пузырек(айверсон-1);3400;32909220
обычный 0-4000;пузырек(айверсон-2);3400;26669783
обычный 0-4000;сортировка выбором;3400;5622490
обычный 0-4000;сортировка простыми вставками;3400;3901904
обычный 0-4000;сортировка бинарными вставками;3400;2783136
обычный 0-4000;сортировка подсчетом;3400;22876
обычный 0-4000;цифровая сортировка;3400;65476
обычный 0-4000;сортировка слиянием;3400;575586
обычный 0-4000;быстрая сортировка;3400;313393
обычный 0-4000;пирамидальная сортировка;3400;533761
обычный 0-4000;сортировка Шелла(посл.Шелла);3400;391859
обычный 0-4000;пузырек(обычный);3500;34106009
обычный 0-4000;пузырек(айверсон-1);3500;35066830
обычный 0-4000;пузырек(айверсон-2);3500;28199895
обычный 0-4000;сортировка выбором;3500;5940479
обычный 0-4000;сортировка простыми вставками;3500;4170341
обычный 0-4000;сортировка бинарными вставками;3500;2953509
обычный 0-4000;сортировка подсчетом;3500;23481
обычный 0-4000;цифровая сортировка;3500;66919
обычный 0-4000;сортировка слиянием;3500;590995
обычный 0-4000;быстрая сортировка;3500;310374
обычный 0-4000;пирамидальная сортировка;3500;548031
обычный 0-4000;сортировка Шелла(посл.Шелла);3500;391966
обычный 0-4000;пузырек(обычный);3600;36228513
обычный 0-4000;пузырек(айверсон-1);3600;37224848
обычный 0-4000;пузырек(айверсон-2);3600;30120501
обычный 0-4000;сортировка выбором;3600;6271374
обычный 0-4000;сортировка простыми вставками;3600;4389003
обычный 0-4000;сортировка бинарными вставками;3600;3116571
обычный 0-4000;сортировка подсчетом;3600;23406
обычный 0-4000;цифровая сортировка;3600;69838
обычный 0-4000;сортировка слиянием;3600;613145
обычный 0-4000;быстрая сортировка;3600;323529
обычный 0-4000;пирамидальная сортировка;3600;567094
обычный 0-4000;сортировка Шелла(посл.Шелла);3600;438746
обычный 0-4000;пузырек(обычный);3700;37955893
обычный 0-4000;пузырек(айверсон-1);3700;38945963
обычный 0-4000;пузырек(айверсон-2);3700;33263775
обычный 0-4000;сортировка выбором;3700;6870926
обычный 0-4000;сортировка простыми вставками;3700;4730654
обычный 0-4000;сортировка бинарными вставками;3700;3338050
обычный 0-4000;сортировка подсчетом;3700;24256
обычный 0-4000;цифровая сортировка;3700;70363
обычный 0-4000;сортировка слиянием;3700;651341
обычный 0-4000;быстрая сортировка;3700;341891
обычный 0-4000;пирамидальная сортировка;3700;753774
обычный 0-4000;сортировка Шелла(посл.Шелла);3700;469256
обычный 0-4000;пузырек(обычный);3800;40044543
обычный 0-4000;пузырек(айверсон-1);3800;40908978
обычный 0-4000;пузырек(айверсон-2);3800;33291893
обычный 0-4000;сортировка выбором;3800;7028179
обычный 0-4000;сортировка простыми вставками;3800;4750836
обычный 0-4000;сортировка бинарными вставками;3800;3356451
обычный 0-4000;сортировка подсчетом;3800;23118
обычный 0-4000;цифровая сортировка;3800;72911
обычный 0-4000;сортировка слиянием;3800;646279
обычный 0-4000;быстрая сортировка;3800;338585
обычный 0-4000;пирамидальная сортировка;3800;608729
обычный 0-4000;сортировка Шелла(посл.Шелла);3800;442566
обычный 0-4000;пузырек(обычный);3900;42496041
обычный 0-4000;пузырек(айверсон-1);3900;43526049
обычный 0-4000;пузырек(айверсон-2);3900;35287399
обычный 0-4000;сортировка выбором;3900;7365526
обычный 0-4000;сортировка простыми вставками;3900;5086671
обычный 0-4000;сортировка бинарными вставками;3900;3582956
обычный 0-4000;сортировка подсчетом;3900;24863
обычный 0-4000;цифровая сортировка;3900;74455
обычный 0-4000;сортировка слиянием;3900;661680
обычный 0-4000;быстрая сортировка;3900;352633
обычный 0-4000;пирамидальная сортировка;3900;625976
обычный 0-4000;сортировка Шелла(посл.Шелла);3900;449899
обычный 0-4000;пузырек(обычный);4000;44891419
обычный 0-4000;пузырек(айверсон-1);4000;46264074
обычный 0-4000;пузырек(айверсон-2);4000;37519873
обычный 0-4000;сортировка выбором;4000;7724951
обычный 0-4000;сортировка простыми вставками;4000;5368281
обычный 0-4000;сортировка бинарными вставками;4000;3775116
обычный 0-4000;сортировка подсчетом;4000;26096
обычный 0-4000;цифровая сортировка;4000;77441
обычный 0-4000;сортировка слиянием;4000;688325
обычный 0-4000;быстрая сортировка;4000;365351
обычный 0-4000;пирамидальная сортировка;4000;640848
обычный 0-4000;сортировка Шелла(посл.Шелла);4000;481763
почти отсорт. 0-4000;пузырек(обычный);50;5974
