Type of array;Sorting algorithm;Array size;Elementary operations
обычный 0-5;пирамидальная сортировка;4100;550395
обычный 0-5;сортировка Шелла(посл.Шелла);4100;285600
обычный 0-4000;пузырек(обычный);50;10068
обычный 0-4000;пузырек(айверсон-1);50;11289
обычный 0-4000;пузырек(айверсон-2);50;6413
обычный 0-4000;сортировка выбором;50;4029
обычный 0-4000;сортировка простыми вставками;50;3143
обычный 0-4000;сортировка бинарными вставками;50;3963
обычный 0-4000;сортировка подсчетом;50;23436
обычный 0-4000;цифровая сортировка;50;4252
обычный 0-4000;сортировка слиянием;50;4643
обычный 0-4000;быстрая сортировка;50;1201
обычный 0-4000;пирамидальная сортировка;50;3772
обычный 0-4000;сортировка Шелла(посл.Шелла);50;2004
обычный 0-4000;пузырек(обычный);100;40532
обычный 0-4000;пузырек(айверсон-1);100;45368
обычный 0-4000;пузырек(айверсон-2);100;25717
обычный 0-4000;сортировка выбором;100;15332
обычный 0-4000;сортировка простыми вставками;100;12277
обычный 0-4000;сортировка бинарными вставками;100;13417
обычный 0-4000;сортировка подсчетом;100;23820
обычный 0-4000;цифровая сортировка;100;6028
обычный 0-4000;сортировка слиянием;100;10558
обычный 0-4000;быстрая сортировка;100;2736
обычный 0-4000;пирамидальная сортировка;100;8694
обычный 0-4000;сортировка Шелла(посл.Шелла);100;4582
обычный 0-4000;пузырек(обычный);150;91483
обычный 0-4000;пузырек(айверсон-1);150;102509
обычный 0-4000;пузырек(айверсон-2);150;59213
обычный 0-4000;сортировка выбором;150;33825
обычный 0-4000;сортировка простыми вставками;150;27848
обычный 0-4000;сортировка бинарными вставками;150;28241
обычный 0-4000;сортировка подсчетом;150;24204
обычный 0-4000;цифровая сортировка;150;7805
обычный 0-4000;сортировка слиянием;150;16944
обычный 0-4000;быстрая сортировка;150;4701
обычный 0-4000;пирамидальная сортировка;150;14281
обычный 0-4000;сортировка Шелла(посл.Шелла);150;8122
обычный 0-4000;пузырек(обычный);200;162723
обычный 0-4000;пузырек(айверсон-1);200;182119
обычный 0-4000;пузырек(айверсон-2);200;103272
обычный 0-4000;сортировка выбором;200;59517
обычный 0-4000;сортировка простыми вставками;200;48867
обычный 0-4000;сортировка бинарными вставками;200;47656
обычный 0-4000;сортировка подсчетом;200;24588
обычный 0-4000;цифровая сортировка;200;9581
обычный 0-4000;сортировка слиянием;200;23644
обычный 0-4000;быстрая сортировка;200;6534
обычный 0-4000;пирамидальная сортировка;200;20353
обычный 0-4000;сортировка Шелла(посл.Шелла);200;11971
обычный 0-4000;пузырек(обычный);250;254678
обычный 0-4000;пузырек(айверсон-1);250;285471
обычный 0-4000;пузырек(айверсон-2);250;164377
обычный 0-4000;сортировка выбором;250;92481
обычный 0-4000;сортировка простыми вставками;250;77456
обычный 0-4000;сортировка бинарными вставками;250;73220
обычный 0-4000;сортировка подсчетом;250;24972
обычный 0-4000;цифровая сортировка;250;11358
обычный 0-4000;сортировка слиянием;250;30394
обычный 0-4000;быстрая сортировка;250;8412
обычный 0-4000;пирамидальная сортировка;250;26319
обычный 0-4000;сортировка Шелла(посл.Шелла);250;14185
обычный 0-4000;пузырек(обычный);300;367575
обычный 0-4000;пузырек(айверсон-1);300;413250
обычный 0-4000;пузырек(айверсон-2);300;238383
обычный 0-4000;сортировка выбором;300;132668
обычный 0-4000;сортировка простыми вставками;300;114757
обычный 0-4000;сортировка бинарными вставками;300;105825
обычный 0-4000;сортировка подсчетом;300;25356
обычный 0-4000;цифровая сортировка;300;13134
обычный 0-4000;сортировка слиянием;300;37655
обычный 0-4000;быстрая сортировка;300;10913
обычный 0-4000;пирамидальная сортировка;300;32576
обычный 0-4000;сортировка Шелла(посл.Шелла);300;18458
обычный 0-4000;пузырек(обычный);100;40532
обычный 0-4000;пузырек(айверсон-1);100;45368
обычный 0-4000;пузырек(айверсон-2);100;25717
обычный 0-4000;сортировка выбором;100;15332
обычный 0-4000;сортировка простыми вставками;100;12277
обычный 0-4000;сортировка бинарными вставками;100;13417
обычный 0-4000;сортировка подсчетом;100;23820
обычный 0-4000;цифровая сортировка;100;6028
обычный 0-4000;сортировка слиянием;100;10558
обычный 0-4000;быстрая сортировка;100;2736
обычный 0-4000;пирамидальная сортировка;100;8694
обычный 0-4000;сортировка Шелла(посл.Шелла);100;4582
обычный 0-4000;пузырек(обычный);200;162723
обычный 0-4000;пузырек(айверсон-1);200;182119
обычный 0-4000;пузырек(айверсон-2);200;103272
обычный 0-4000;сортировка выбором;200;59517
обычный 0-4000;сортировка простыми вставками;200;48867
обычный 0-4000;сортировка бинарными вставками;200;47656
обычный 0-4000;сортировка подсчетом;200;24588
обычный 0-4000;цифровая сортировка;200;9581
обычный 0-4000;сортировка слиянием;200;23644
обычный 0-4000;быстрая сортировка;200;6534
обычный 0-4000;пирамидальная сортировка;200;20353
обычный 0-4000;сортировка Шелла(посл.Шелла);200;11971
обычный 0-4000;пузырек(обычный);300;367575
обычный 0-4000;пузырек(айверсон-1);300;413250
обычный 0-4000;пузырек(айверсон-2);300;238383
обычный 0-4000;сортировка выбором;300;132668
обычный 0-4000;сортировка простыми вставками;300;114757
обычный 0-4000;сортировка бинарными вставками;300;105825
обычный 0-4000;сортировка подсчетом;300;25356
обычный 0-4000;цифровая сортировка;300;13134
обычный 0-4000;сортировка слиянием;300;37655
обычный 0-4000;быстрая сортировка;300;10913
обычный 0-4000;пирамидальная сортировка;300;32576
обычный 0-4000;сортировка Шелла(посл.Шелла);300;18458
обычный 0-4000;пузырек(обычный);400;652354
обычный 0-4000;пузырек(айверсон-1);400;730563
обычный 0-4000;пузырек(айверсон-2);400;421684
обычный 0-4000;сортировка выбором;400;234622
обычный 0-4000;сортировка простыми вставками;400;196285
обычный 0-4000;сортировка бинарными вставками;400;176952
обычный 0-4000;сортировка подсчетом;400;26124
обычный 0-4000;цифровая сортировка;400;16686
обычный 0-4000;сортировка слиянием;400;52319
обычный 0-4000;быстрая сортировка;400;14013
обычный 0-4000;пирамидальная сортировка;400;46248
обычный 0-4000;сортировка Шелла(посл.Шелла);400;28841
обычный 0-4000;пузырек(обычный);500;1021520
обычный 0-4000;пузырек(айверсон-1);500;1147438
обычный 0-4000;пузырек(айверсон-2);500;665986
обычный 0-4000;сортировка выбором;500;365402
обычный 0-4000;сортировка простыми вставками;500;315747
обычный 0-4000;сортировка бинарными вставками;500;278597
обычный 0-4000;сортировка подсчетом;500;26892
обычный 0-4000;цифровая сортировка;500;20238
обычный 0-4000;сортировка слиянием;500;67097
обычный 0-4000;быстрая сортировка;500;20999
обычный 0-4000;пирамидальная сортировка;500;59739
обычный 0-4000;сортировка Шелла(посл.Шелла);500;34001
обычный 0-4000;пузырек(обычный);600;1467652
обычный 0-4000;пузырек(айверсон-1);600;1641610
обычный 0-4000;пузырек(айверсон-2);600;943560
обычный 0-4000;сортировка выбором;600;524952
обычный 0-4000;сортировка простыми вставками;600;436040
обычный 0-4000;сортировка бинарными вставками;600;380973
обычный 0-4000;сортировка подсчетом;600;27660
обычный 0-4000;цифровая сортировка;600;23790
обычный 0-4000;сортировка слиянием;600;82812
обычный 0-4000;быстрая сортировка;600;24185
обычный 0-4000;пирамидальная сортировка;600;73776
обычный 0-4000;сортировка Шелла(посл.Шелла);600;44750
обычный 0-4000;пузырек(обычный);700;1996394
обычный 0-4000;пузырек(айверсон-1);700;2230012
обычный 0-4000;пузырек(айверсон-2);700;1283986
обычный 0-4000;сортировка выбором;700;713366
обычный 0-4000;сортировка простыми вставками;700;585383
обычный 0-4000;сортировка бинарными вставками;700;506952
обычный 0-4000;сортировка подсчетом;700;28428
обычный 0-4000;цифровая сортировка;700;27343
обычный 0-4000;сортировка слиянием;700;98742
обычный 0-4000;быстрая сортировка;700;27638
обычный 0-4000;пирамидальная сортировка;700;88513
обычный 0-4000;сортировка Шелла(посл.Шелла);700;52228
обычный 0-4000;пузырек(обычный);800;2607607
обычный 0-4000;пузырек(айверсон-1);800;2912227
обычный 0-4000;пузырек(айверсон-2);800;1680494
обычный 0-4000;сортировка выбором;800;930500
обычный 0-4000;сортировка простыми вставками;800;763079
обычный 0-4000;сортировка бинарными вставками;800;655825
обычный 0-4000;сортировка подсчетом;800;29196
обычный 0-4000;цифровая сортировка;800;30895
обычный 0-4000;сортировка слиянием;800;114659
обычный 0-4000;быстрая сортировка;800;32827
обычный 0-4000;пирамидальная сортировка;800;103152
обычный 0-4000;сортировка Шелла(посл.Шелла);800;69434
обычный 0-4000;пузырек(обычный);900;3300619
обычный 0-4000;пузырек(айверсон-1);900;3686237
обычный 0-4000;пузырек(айверсон-2);900;2127728
обычный 0-4000;сортировка выбором;900;1176738
обычный 0-4000;сортировка простыми вставками;900;965768
обычный 0-4000;сортировка бинарными вставками;900;824955
обычный 0-4000;сортировка подсчетом;900;29964
обычный 0-4000;цифровая сортировка;900;34452
обычный 0-4000;сортировка слиянием;900;130629
обычный 0-4000;быстрая сортировка;900;37212
обычный 0-4000;пирамидальная сортировка;900;118383
обычный 0-4000;сортировка Шелла(посл.Шелла);900;82328
обычный 0-4000;пузырек(обычный);1000;4073316
обычный 0-4000;пузырек(айверсон-1);1000;4545705
обычный 0-4000;пузырек(айверсон-2);1000;2612922
обычный 0-4000;сортировка выбором;1000;1451685
обычный 0-4000;сортировка простыми вставками;1000;1182887
обычный 0-4000;сортировка бинарными вставками;1000;1005479
обычный 0-4000;сортировка подсчетом;1000;30732
обычный 0-4000;цифровая сортировка;1000;38004
обычный 0-4000;сортировка слиянием;1000;146617
обычный 0-4000;быстрая сортировка;1000;41943
обычный 0-4000;пирамидальная сортировка;1000;133502
обычный 0-4000;сортировка Шелла(посл.Шелла);1000;82589
обычный 0-4000;пузырек(обычный);1100;4934433
обычный 0-4000;пузырек(айверсон-1);1100;5516832
обычный 0-4000;пузырек(айверсон-2);1100;3196120
обычный 0-4000;сортировка выбором;1100;1755111
обычный 0-4000;сортировка простыми вставками;1100;1458104
обычный 0-4000;сортировка бинарными вставками;1100;1232414
обычный 0-4000;сортировка подсчетом;1100;31500
обычный 0-4000;цифровая сортировка;1100;41556
обычный 0-4000;сортировка слиянием;1100;163486
обычный 0-4000;быстрая сортировка;1100;48090
обычный 0-4000;пирамидальная сортировка;1100;149064
обычный 0-4000;сортировка Шелла(посл.Шелла);1100;98517
обычный 0-4000;пузырек(обычный);1200;5873070
обычный 0-4000;пузырек(айверсон-1);1200;6566920
обычный 0-4000;пузырек(айверсон-2);1200;3792072
обычный 0-4000;сортировка выбором;1200;2087583
обычный 0-4000;сортировка простыми вставками;1200;1736922
обычный 0-4000;сортировка бинарными вставками;1200;1462323
обычный 0-4000;сортировка подсчетом;1200;32268
обычный 0-4000;цифровая сортировка;1200;45108
обычный 0-4000;сортировка слиянием;1200;180585
обычный 0-4000;быстрая сортировка;1200;53804
обычный 0-4000;пирамидальная сортировка;1200;164496
обычный 0-4000;сортировка Шелла(посл.Шелла);1200;104645
обычный 0-4000;пузырек(обычный);1300;6889356
обычный 0-4000;пузырек(айверсон-1);1300;7696353
обычный 0-4000;пузырек(айверсон-2);1300;4436477
обычный 0-4000;сортировка выбором;1300;2449014
обычный 0-4000;сортировка простыми вставками;1300;2019983
обычный 0-4000;сортировка бинарными вставками;1300;1695715
обычный 0-4000;сортировка подсчетом;1300;33036
обычный 0-4000;цифровая сортировка;1300;48659
обычный 0-4000;сортировка слиянием;1300;197638
обычный 0-4000;быстрая сортировка;1300;56806
обычный 0-4000;пирамидальная сортировка;1300;180317
обычный 0-4000;сортировка Шелла(посл.Шелла);1300;123878
обычный 0-4000;пузырек(обычный);1400;7993347
обычный 0-4000;пузырек(айверсон-1);1400;8935303
обычный 0-4000;пузырек(айверсон-2);1400;5167655
обычный 0-4000;сортировка выбором;1400;2839113
обычный 0-4000;сортировка простыми вставками;1400;2357571
обычный 0-4000;сортировка бинарными вставками;1400;1972975
обычный 0-4000;сортировка подсчетом;1400;33804
обычный 0-4000;цифровая сортировка;1400;52211
обычный 0-4000;сортировка слиянием;1400;214846
обычный 0-4000;быстрая сортировка;1400;60724
обычный 0-4000;пирамидальная сортировка;1400;196646
обычный 0-4000;сортировка Шелла(посл.Шелла);1400;122747
обычный 0-4000;пузырек(обычный);1500;9184694
обычный 0-4000;пузырек(айверсон-1);1500;10282719
обычный 0-4000;пузырек(айверсон-2);1500;5938478
обычный 0-4000;сортировка выбором;1500;3257734
обычный 0-4000;сортировка простыми вставками;1500;2747936
обычный 0-4000;сортировка бинарными вставками;1500;2292418
обычный 0-4000;сортировка подсчетом;1500;34572
обычный 0-4000;цифровая сортировка;1500;55756
обычный 0-4000;сортировка слиянием;1500;232034
обычный 0-4000;быстрая сортировка;1500;62973
обычный 0-4000;пирамидальная сортировка;1500;211871
обычный 0-4000;сортировка Шелла(посл.Шелла);1500;133984
обычный 0-4000;пузырек(обычный);1600;10467603
обычный 0-4000;пузырек(айверсон-1);1600;11751223
обычный 0-4000;пузырек(айверсон-2);1600;6829729
обычный 0-4000;сортировка выбором;1600;3705667
обычный 0-4000;сортировка простыми вставками;1600;3212115
обычный 0-4000;сортировка бинарными вставками;1600;2671220
обычный 0-4000;сортировка подсчетом;1600;35340
обычный 0-4000;цифровая сортировка;1600;59311
обычный 0-4000;сортировка слиянием;1600;249273
обычный 0-4000;быстрая сортировка;1600;70104
обычный 0-4000;пирамидальная сортировка;1600;228614
обычный 0-4000;сортировка Шелла(посл.Шелла);1600;166998
обычный 0-4000;пузырек(обычный);1700;11807552
обычный 0-4000;пузырек(айверсон-1);1700;13237246
обычный 0-4000;пузырек(айверсон-2);1700;7686755
обычный 0-4000;сортировка выбором;1700;4182092
обычный 0-4000;сортировка простыми вставками;1700;3577491
обычный 0-4000;сортировка бинарными вставками;1700;2971028
обычный 0-4000;сортировка подсчетом;1700;36108
обычный 0-4000;цифровая сортировка;1700;62863
обычный 0-4000;сортировка слиянием;1700;266441
обычный 0-4000;быстрая сортировка;1700;79204
обычный 0-4000;пирамидальная сортировка;1700;244696
обычный 0-4000;сортировка Шелла(посл.Шелла);1700;163281
обычный 0-4000;пузырек(обычный);1800;13190702
обычный 0-4000;пузырек(айверсон-1);1800;14699271
обычный 0-4000;пузырек(айверсон-2);1800;8462497
обычный 0-4000;сортировка выбором;1800;4686605
обычный 0-4000;сортировка простыми вставками;1800;3774872
обычный 0-4000;сортировка бинарными вставками;1800;3136184
обычный 0-4000;сортировка подсчетом;1800;36876
обычный 0-4000;цифровая сортировка;1800;66418
обычный 0-4000;сортировка слиянием;1800;283532
обычный 0-4000;быстрая сортировка;1800;86514
обычный 0-4000;пирамидальная сортировка;1800;261314
обычный 0-4000;сортировка Шелла(посл.Шелла);1800;193453
обычный 0-4000;пузырек(обычный);1900;14710850
обычный 0-4000;пузырек(айверсон-1);1900;16418692
обычный 0-4000;пузырек(айверсон-2);1900;9472749
обычный 0-4000;сортировка выбором;1900;5221165
обычный 0-4000;сортировка простыми вставками;1900;4273247
обычный 0-4000;сортировка бинарными вставками;1900;3541991
обычный 0-4000;сортировка подсчетом;1900;37644
обычный 0-4000;цифровая сортировка;1900;69966
обычный 0-4000;сортировка слиянием;1900;300974
обычный 0-4000;быстрая сортировка;1900;93491
обычный 0-4000;пирамидальная сортировка;1900;277346
обычный 0-4000;сортировка Шелла(посл.Шелла);1900;176568
обычный 0-4000;пузырек(обычный);2000;16301016
обычный 0-4000;пузырек(айверсон-1);2000;18194564
обычный 0-4000;пузырек(айверсон-2);2000;10501119
обычный 0-4000;сортировка выбором;2000;5784203
обычный 0-4000;сортировка простыми вставками;2000;4737704
обычный 0-4000;сортировка бинарными вставками;2000;3920889
обычный 0-4000;сортировка подсчетом;2000;38412
обычный 0-4000;цифровая сортировка;2000;73519
обычный 0-4000;сортировка слиянием;2000;318192
обычный 0-4000;быстрая сортировка;2000;89797
обычный 0-4000;пирамидальная сортировка;2000;294034
обычный 0-4000;сортировка Шелла(посл.Шелла);2000;191354
обычный 0-4000;пузырек(обычный);2100;17992965
обычный 0-4000;пузырек(айверсон-1);2100;20122187
обычный 0-4000;пузырек(айверсон-2);2100;11660619
обычный 0-4000;сортировка выбором;2100;6375476
обычный 0-4000;сортировка простыми вставками;2100;5327082
обычный 0-4000;сортировка бинарными вставками;2100;4400064
обычный 0-4000;сортировка подсчетом;2100;39180
обычный 0-4000;цифровая сортировка;2100;77073
обычный 0-4000;сортировка слиянием;2100;336079
обычный 0-4000;быстрая сортировка;2100;100774
обычный 0-4000;пирамидальная сортировка;2100;310761
обычный 0-4000;сортировка Шелла(посл.Шелла);2100;227901
обычный 0-4000;пузырек(обычный);2200;19743095
обычный 0-4000;пузырек(айверсон-1);2200;22070753
обычный 0-4000;пузырек(айверсон-2);2200;12751711
обычный 0-4000;сортировка выбором;2200;6996337
обычный 0-4000;сортировка простыми вставками;2200;5823363
обычный 0-4000;сортировка бинарными вставками;2200;4804712
обычный 0-4000;сортировка подсчетом;2200;39948
обычный 0-4000;цифровая сортировка;2200;80625
обычный 0-4000;сортировка слиянием;2200;354437
обычный 0-4000;быстрая сортировка;2200;103260
обычный 0-4000;пирамидальная сортировка;2200;327556
обычный 0-4000;сортировка Шелла(посл.Шелла);2200;218612
обычный 0-4000;пузырек(обычный);2300;21592248
обычный 0-4000;пузырек(айверсон-1);2300;24162791
обычный 0-4000;пузырек(айверсон-2);2300;13948646
обычный 0-4000;сортировка выбором;2300;7646473
обычный 0-4000;сортировка простыми вставками;2300;6430765
обычный 0-4000;сортировка бинарными вставками;2300;5297575
обычный 0-4000;сортировка подсчетом;2300;40716
обычный 0-4000;цифровая сортировка;2300;84177
обычный 0-4000;сортировка слиянием;2300;372745
обычный 0-4000;быстрая сортировка;2300;113705
обычный 0-4000;пирамидальная сортировка;2300;345214
обычный 0-4000;сортировка Шелла(посл.Шелла);2300;224693
обычный 0-4000;пузырек(обычный);2400;23504808
обычный 0-4000;пузырек(айверсон-1);2400;26291444
обычный 0-4000;пузырек(айверсон-2);2400;15199760
обычный 0-4000;сортировка выбором;2400;8323836
обычный 0-4000;сортировка простыми вставками;2400;6971192
обычный 0-4000;сортировка бинарными вставками;2400;5738204
обычный 0-4000;сортировка подсчетом;2400;41484
обычный 0-4000;цифровая сортировка;2400;87732
обычный 0-4000;сортировка слиянием;2400;391059
обычный 0-4000;быстрая сортировка;2400;115276
обычный 0-4000;пирамидальная сортировка;2400;361935
обычный 0-4000;сортировка Шелла(посл.Шелла);2400;256441
обычный 0-4000;пузырек(обычный);2500;25476988
обычный 0-4000;пузырек(айверсон-1);2500;28445362
обычный 0-4000;пузырек(айверсон-2);2500;16404750
обычный 0-4000;сортировка выбором;2500;9030023
обычный 0-4000;сортировка простыми вставками;2500;7425728
обычный 0-4000;сортировка бинарными вставками;2500;6109202
обычный 0-4000;сортировка подсчетом;2500;42252
обычный 0-4000;цифровая сортировка;2500;91281
обычный 0-4000;сортировка слиянием;2500;409538
обычный 0-4000;быстрая сортировка;2500;116117
обычный 0-4000;пирамидальная сортировка;2500;379935
обычный 0-4000;сортировка Шелла(посл.Шелла);2500;267519
обычный 0-4000;пузырек(обычный);2600;27638040
обычный 0-4000;пузырек(айверсон-1);2600;31012295
обычный 0-4000;пузырек(айверсон-2);2600;18012666
обычный 0-4000;сортировка выбором;2600;9766107
обычный 0-4000;сортировка простыми вставками;2600;8440621
обычный 0-4000;сортировка бинарными вставками;2600;6929022
обычный 0-4000;сортировка подсчетом;2600;43020
обычный 0-4000;цифровая сортировка;2600;94832
обычный 0-4000;сортировка слиянием;2600;427859
обычный 0-4000;быстрая сортировка;2600;130881
обычный 0-4000;пирамидальная сортировка;2600;395971
обычный 0-4000;сортировка Шелла(посл.Шелла);2600;286207
обычный 0-4000;пузырек(обычный);2700;29754656
обычный 0-4000;пузырек(айверсон-1);2700;33292318
обычный 0-4000;пузырек(айверсон-2);2700;19230909
обычный 0-4000;сортировка выбором;2700;10530499
обычный 0-4000;сортировка простыми вставками;2700;8849331
обычный 0-4000;сортировка бинарными вставками;2700;7264139
обычный 0-4000;сортировка подсчетом;2700;43788
обычный 0-4000;цифровая сортировка;2700;98385
обычный 0-4000;сортировка слиянием;2700;446209
обычный 0-4000;быстрая сортировка;2700;131333
обычный 0-4000;пирамидальная сортировка;2700;414146
обычный 0-4000;сортировка Шелла(посл.Шелла);2700;291392
обычный 0-4000;пузырек(обычный);2800;31963661
обычный 0-4000;пузырек(айверсон-1);2800;35695909
обычный 0-4000;пузырек(айверсон-2);2800;20619551
обычный 0-4000;сортировка выбором;2800;11324519
обычный 0-4000;сортировка простыми вставками;2800;9335989
обычный 0-4000;сортировка бинарными вставками;2800;7660369
обычный 0-4000;сортировка подсчетом;2800;44556
обычный 0-4000;цифровая сортировка;2800;101932
обычный 0-4000;сортировка слиянием;2800;464657
обычный 0-4000;быстрая сортировка;2800;139993
обычный 0-4000;пирамидальная сортировка;2800;430665
обычный 0-4000;сортировка Шелла(посл.Шелла);2800;293881
обычный 0-4000;пузырек(обычный);2900;34317337
обычный 0-4000;пузырек(айверсон-1);2900;38379913
обычный 0-4000;пузырек(айверсон-2);2900;22201311
обычный 0-4000;сортировка выбором;2900;12146070
обычный 0-4000;сортировка простыми вставками;2900;10162002
обычный 0-4000;сортировка бинарными вставками;2900;8329465
обычный 0-4000;сортировка подсчетом;2900;45324
обычный 0-4000;цифровая сортировка;2900;105492
обычный 0-4000;сортировка слиянием;2900;483141
обычный 0-4000;быстрая сортировка;2900;139220
обычный 0-4000;пирамидальная сортировка;2900;448434
обычный 0-4000;сортировка Шелла(посл.Шелла);2900;304499
обычный 0-4000;пузырек(обычный);3000;36707317
обычный 0-4000;пузырек(айверсон-1);3000;41019228
обычный 0-4000;пузырек(айверсон-2);3000;23702143
обычный 0-4000;сортировка выбором;3000;12996771
обычный 0-4000;сортировка простыми вставками;3000;10785531
обычный 0-4000;сортировка бинарными вставками;3000;8836267
обычный 0-4000;сортировка подсчетом;3000;46092
обычный 0-4000;цифровая сортировка;3000;109040
обычный 0-4000;сортировка слиянием;3000;501560
обычный 0-4000;быстрая сортировка;3000;147839
обычный 0-4000;пирамидальная сортировка;3000;466946
обычный 0-4000;сортировка Шелла(посл.Шелла);3000;307829
обычный 0-4000;пузырек(обычный);3100;39210439
обычный 0-4000;пузырек(айверсон-1);3100;43844371
обычный 0-4000;пузырек(айверсон-2);3100;25319585
обычный 0-4000;сортировка выбором;3100;13876967
обычный 0-4000;сортировка простыми вставками;3100;11590775
обычный 0-4000;сортировка бинарными вставками;3100;9487176
обычный 0-4000;сортировка подсчетом;3100;46860
обычный 0-4000;цифровая сортировка;3100;112592
обычный 0-4000;сортировка слиянием;3100;520032
обычный 0-4000;быстрая сортировка;3100;146675
обычный 0-4000;пирамидальная сортировка;3100;484026
обычный 0-4000;сортировка Шелла(посл.Шелла);3100;419928
обычный 0-4000;пузырек(обычный);3200;41809694
обычный 0-4000;пузырек(айверсон-1);3200;46804311
обычный 0-4000;пузырек(айверсон-2);3200;27132190
обычный 0-4000;сортировка выбором;3200;14785772
обычный 0-4000;сортировка простыми вставками;3200;12492680
обычный 0-4000;сортировка бинарными вставками;3200;10217883
обычный 0-4000;сортировка подсчетом;3200;47628
обычный 0-4000;цифровая сортировка;3200;116144
обычный 0-4000;сортировка слиянием;3200;538344
обычный 0-4000;быстрая сортировка;3200;162567
обычный 0-4000;пирамидальная сортировка;3200;500329
обычный 0-4000;сортировка Шелла(посл.Шелла);3200;427536
обычный 0-4000;пузырек(обычный);3300;44419814
обычный 0-4000;пузырек(айверсон-1);3300;49643247
обычный 0-4000;пузырек(айверсон-2);3300;28683236
обычный 0-4000;сортировка выбором;3300;15723063
обычный 0-4000;сортировка простыми вставками;3300;13064912
обычный 0-4000;сортировка бинарными вставками;3300;10683073
обычный 0-4000;сортировка подсчетом;3300;48396
обычный 0-4000;цифровая сортировка;3300;119691
обычный 0-4000;сортировка слиянием;3300;556814
обычный 0-4000;быстрая сортировка;3300;164237
обычный 0-4000;пирамидальная сортировка;3300;519577
обычный 0-4000;сортировка Шелла(посл.Шелла);3300;366173
обычный 0-4000;пузырек(обычный);3400;47119966
обычный 0-4000;пузырек(айверсон-1);3400;52598678
обычный 0-4000;пузырек(айверсон-2);3400;30361214
обычный 0-4000;сортировка выбором;3400;16688372
обычный 0-4000;сортировка простыми вставками;3400;13703303
обычный 0-4000;сортировка бинарными вставками;3400;11201497
обычный 0-4000;сортировка подсчетом;3400;49164
обычный 0-4000;цифровая сортировка;3400;123248
обычный 0-4000;сортировка слиянием;3400;575332
обычный 0-4000;быстрая сортировка;3400;176703
обычный 0-4000;пирамидальная сортировка;3400;538031
обычный 0-4000;сортировка Шелла(посл.Шелла);3400;367530
обычный 0-4000;пузырек(обычный);3500;49948051
обычный 0-4000;пузырек(айверсон-1);3500;55784309
обычный 0-4000;пузырек(айверсон-2);3500;32243617
обычный 0-4000;сортировка выбором;3500;17683994
обычный 0-4000;сортировка простыми вставками;3500;14597360
обычный 0-4000;сортировка бинарными вставками;3500;11924395
обычный 0-4000;сортировка подсчетом;3500;49932
обычный 0-4000;цифровая сортировка;3500;126800
обычный 0-4000;сортировка слиянием;3500;593898
обычный 0-4000;быстрая сортировка;3500;169943
обычный 0-4000;пирамидальная сортировка;3500;555239
обычный 0-4000;сортировка Шелла(посл.Шелла);3500;386976
обычный 0-4000;пузырек(обычный);3600;52864033
обычный 0-4000;пузырек(айверсон-1);3600;59080033
обычный 0-4000;пузырек(айверсон-2);3600;34122327
обычный 0-4000;сортировка выбором;3600;18707392
обычный 0-4000;сортировка простыми вставками;3600;15546906
обычный 0-4000;сортировка бинарными вставками;3600;12692140
обычный 0-4000;сортировка подсчетом;3600;50700
обычный 0-4000;цифровая сортировка;3600;130352
обычный 0-4000;сортировка слиянием;3600;612373
обычный 0-4000;быстрая сортировка;3600;180896
обычный 0-4000;пирамидальная сортировка;3600;572348
обычный 0-4000;сортировка Шелла(посл.Шелла);3600;454833
обычный 0-4000;пузырек(обычный);3700;55805585
обычный 0-4000;пузырек(айверсон-1);3700;62298864
обычный 0-4000;пузырек(айверсон-2);3700;36003748
обычный 0-4000;сортировка выбором;3700;19760285
обычный 0-4000;сортировка простыми вставками;3700;16240295
обычный 0-4000;сортировка бинарными вставками;3700;13254016
обычный 0-4000;сортировка подсчетом;3700;51468
обычный 0-4000;цифровая сортировка;3700;133904
обычный 0-4000;сортировка слиянием;3700;630848
обычный 0-4000;быстрая сортировка;3700;196957
обычный 0-4000;пирамидальная сортировка;3700;590537
обычный 0-4000;сортировка Шелла(посл.Шелла);3700;415319
обычный 0-4000;пузырек(обычный);3800;58983785
обычный 0-4000;пузырек(айверсон-1);3800;66074040
обычный 0-4000;пузырек(айверсон-2);3800;38295801
обычный 0-4000;сортировка выбором;3800;20841931
обычный 0-4000;сортировка простыми вставками;3800;17732927
обычный 0-4000;сортировка бинарными вставками;3800;14456632
обычный 0-4000;сортировка подсчетом;3800;52236
обычный 0-4000;цифровая сортировка;3800;137454
обычный 0-4000;сортировка слиянием;3800;649375
обычный 0-4000;быстрая сортировка;3800;208545
обычный 0-4000;пирамидальная сортировка;3800;607064
обычный 0-4000;сортировка Шелла(посл.Шелла);3800;405868
обычный 0-4000;пузырек(обычный);3900;62033853
обычный 0-4000;пузырек(айверсон-1);3900;69311219
обычный 0-4000;пузырек(айверсон-2);3900;40083852
обычный 0-4000;сортировка выбором;3900;21950733
обычный 0-4000;сортировка простыми вставками;3900;18200898
обычный 0-4000;сортировка бинарными вставками;3900;14839465
обычный 0-4000;сортировка подсчетом;3900;53004
обычный 0-4000;цифровая сортировка;3900;141009
обычный 0-4000;сортировка слиянием;3900;667981
обычный 0-4000;быстрая сортировка;3900;190490
обычный 0-4000;пирамидальная сортировка;3900;626210
обычный 0-4000;сортировка Шелла(посл.Шелла);3900;408329
